Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2017-06-27,386000,1.005699481865285,1.0115284974093264,0.9444300518134715,0.9968542631090422,0.9976311275632425,0.9430743946389252
2017-06-28,361500,1.0590594744121715,1.0771784232365145,1.0110650069156293,1.0527025550209512,1.059030058558759,1.0067603683876545
2017-06-29,378500,1.0017173051519155,1.028797886393659,0.9690224570673712,1.0044356341445093,1.0103727693540714,0.9628034959911823
2017-06-30,379500,0.991699604743083,1.0263504611330698,0.9697408871321915,1.0014636453978372,1.0069760676089847,0.9615692032555125
2017-07-03,369000,1.0094850948509486,1.0537262872628725,1.000045167118338,1.0245132005066058,1.0322365383268273,0.9892938489271886
2017-07-04,375000,0.9970666666666667,1.0345333333333333,0.9867111111111112,1.006644445789682,1.0142235390742076,0.9743351425143735
2017-07-05,388500,0.9684684684684685,0.9981981981981982,0.9553839553839555,0.9768164278788292,0.9809821310171882,0.9424294798481345
2017-07-06,405000,0.9430864197530864,0.9591358024691358,0.9200205761316872,0.94847107521399,0.9466336978369635,0.9071806242631498
2017-07-07,395500,0.9673830594184577,0.9808470290771176,0.945322376738306,0.9764801905884366,0.972289001848827,0.9313001188296766
2017-07-10,378500,1.0084544253632761,1.0199471598414795,0.9902465874064288,1.0166401437251207,1.0144386619353352,0.9740096854646767
2017-07-11,377000,1.010079575596817,1.0198938992042441,0.9967285587975243,1.0169241981190316,1.0167153766967238,0.9786101357120653
2017-07-12,363000,1.0494490358126722,1.0520661157024793,1.0363406795224979,1.0459363396488541,1.0506011076057502,1.015816522089712
2017-07-13,367500,1.0336054421768708,1.0326530612244897,1.0240589569160998,1.0271055093711332,1.0341426419380446,1.003267199892635
2017-07-14,364500,1.0379972565157751,1.0352537722908093,1.0328074988568816,1.0290937703566587,1.0385918083914556,1.0111466892291165
2017-07-17,359000,1.0511142061281338,1.044359331476323,1.048607242339833,1.0367034980134258,1.049312583766418,1.0257644241837878
2017-07-18,359000,1.0466573816155988,1.0440807799442897,1.0486304549675023,1.0300301347382574,1.0446161472172353,1.024919688963964
2017-07-19,360500,1.0345353675450764,1.039112343966713,1.0443365695792879,1.0210635141443223,1.036434415186416,1.0199778964522892
2017-07-20,386500,0.9601552393272963,0.9741914618369987,0.9749460974558,0.9610350633050108,0.9698832657942902,0.9529582367450817
2017-07-21,377500,0.9782781456953642,0.9958940397350994,0.9991611479028697,0.9868658561605009,0.9936723762043986,0.9764752210022761
2017-07-24,366000,1.005601092896175,1.0242486338797814,1.031193078324226,1.0146241297330605,1.0225234345987573,1.0069221696573272
2017-07-25,372500,0.9868456375838927,1.0045637583892617,1.013579418344519,0.9974794102112755,1.0042349586704709,0.9897008397661242
2017-07-26,360000,1.0202777777777778,1.039236111111111,1.0487731481481481,1.0262751825084093,1.0353800158717272,1.023276421035907
2017-07-27,362500,1.0118620689655173,1.0298620689655174,1.0418620689655171,1.0157069821510336,1.025549991272593,1.0156875605560263
2017-07-28,351500,1.0398293029871977,1.058108108108108,1.074063537221432,1.0388578893748215,1.052154110260785,1.0459164564685928
2017-07-31,361000,1.0130193905817175,1.0291551246537396,1.04533702677747,1.00942506498042,1.0221357638011679,1.0177893116782142
2017-08-01,366500,0.9998635743519781,1.0125511596180081,1.0291041382446566,0.9953173846264131,1.006149445061029,1.0024330530017318
2017-08-02,374500,0.9822429906542056,0.9890520694259012,1.0074988874054294,0.9787727620318543,0.9861175739948472,0.9816415820696849
2017-08-03,375500,0.9766977363515313,0.9824900133155793,1.005392809587217,0.9804995991837223,0.9850636735476932,0.9797149844635247
2017-08-04,372500,0.9832214765100671,0.9873154362416108,1.0136912751677853,0.9905060147507966,0.9936640177597976,0.9880116898801627
2017-08-07,384000,0.9584635416666667,0.9584635416666667,0.984765625,0.967961982588079,0.9673433886030466,0.9597859850733211
2017-08-08,391000,0.9460358056265985,0.9430946291560103,0.9684995737425405,0.9596086053997676,0.9547847233281974,0.9444849808328031
2017-08-09,389500,0.9572528883183569,0.9501283697047497,0.9735558408215661,0.969976119127502,0.9624177161935544,0.9498231874766353
2017-08-10,394000,0.9543147208121827,0.9426395939086294,0.963261421319797,0.9663708550072585,0.9560517656140197,0.9409757743125943
2017-08-11,386500,0.981888745148771,0.963777490297542,0.982492453643812,0.9878280728815096,0.9770225488063268,0.9605718766434609
2017-08-14,388000,0.9850515463917526,0.9637886597938145,0.9790592783505154,0.986916577206732,0.97579345694149,0.9582728067032928
2017-08-16,384000,0.9998697916666667,0.9770833333333333,0.9894314236111111,0.997706602179429,0.9872953081067293,0.9692956408410992
2017-08-17,381500,1.008256880733945,0.9862385321100917,0.9961336828309305,1.0034728981608736,0.9943589300314168,0.9764459548762825
2017-08-18,381000,1.0110236220472442,0.9868110236220472,0.998118985126859,1.0039189205047387,0.9960768284380359,0.9784576298498086
2017-08-21,377500,1.0217218543046358,0.9959602649006623,1.0079249448123622,1.0108219093102346,1.0048060751892705,0.9879382938398603
2017-08-22,375500,1.0249001331557923,1.0025299600532622,1.0132490013315578,1.013259275361705,1.009190485612205,0.9934232236602626
2017-08-23,370000,1.0344594594594594,1.0170945945945946,1.0279054054054053,1.023171921642477,1.0218879690605247,1.0079217903668214
2017-08-24,382000,1.0,0.9880235602094241,0.9955933682373473,0.9926612325248568,0.9907594642851519,0.9770377085105948
2017-08-25,386500,0.9864165588615783,0.9796248382923674,0.9843467011642949,0.9845394137176192,0.9812027587977123,0.9667879402973517
2017-08-28,382500,0.995686274509804,0.993921568627451,0.9948583877995643,0.995774296046759,0.9922766833776534,0.9776555789810899
2017-08-29,380000,1.0001315789473684,1.0029605263157895,1.0012938596491228,1.0019026349619542,0.9989186461713153,0.9846092441181824
2017-08-30,380500,0.9978975032851511,1.0034822601839684,0.9994524748138415,1.0004795153673116,0.9978340060517986,0.9838624438565919
2017-08-31,384500,0.988296488946684,0.9943433029908972,0.9887516254876463,0.9918766048883696,0.9886483307636978,0.9744918857091133
2017-09-01,396000,0.9633838383838383,0.9680555555555556,0.960206228956229,0.9697862697925168,0.9637530519954538,0.9479564362173353
2017-09-04,411500,0.9353584447144593,0.9363304981773998,0.924260834345889,0.9453923043279642,0.9343606970102176,0.9151267524172365
2017-09-05,415000,0.9369879518072289,0.9321686746987952,0.916425702811245,0.9487974587247789,0.9334823992626949,0.9104445924780522
2017-09-06,439000,0.9014806378132119,0.8866742596810934,0.8675018982536067,0.9156675312356699,0.8936445078844071,0.8652390248648538
2017-09-07,464000,0.8705818965517241,0.8469288793103448,0.8225215517241379,0.890635269575261,0.8602102668579474,0.8245674103683431
2017-09-08,453500,0.9055126791620728,0.8730981256890848,0.8429621462697537,0.9273915777781478,0.8915434149860517,0.8487847678810408
2017-09-11,453500,0.9211686879823594,0.8804851157662624,0.8446527012127895,0.9405931090912119,0.9018726135588089,0.8537426443450875
2017-09-12,456000,0.9327850877192982,0.8831140350877194,0.8417945906432748,0.9471751943293023,0.9067445044621424,0.8540108233912022
2017-09-13,472500,0.9196825396825397,0.8616402116402117,0.8163315696649031,0.9297175560418388,0.8869775144026203,0.8299525437610313
2017-09-14,478500,0.9277951933124347,0.8609717868338558,0.8100487634970394,0.9329579000793995,0.8876788212717844,0.8254621525167023
2017-09-15,468000,0.9639957264957265,0.8895833333333333,0.8324964387464387,0.9622733482307563,0.9163951977607273,0.8490974764888753
2017-09-18,470000,0.9723404255319149,0.8956382978723404,0.8318262411347518,0.9657824647481519,0.9208293919441122,0.8505503844031687
2017-09-19,458500,1.006215921483097,0.9271537622682661,0.8552708106143221,0.9918231041706519,0.9492658742338808,0.8760842433280935
2017-09-20,467000,0.9938972162740899,0.9206638115631691,0.8425945753033548,0.9785396222231254,0.9384653475464926,0.8647240112477095
2017-09-21,448500,1.031438127090301,0.9660535117056857,0.8805834262356002,1.015466105645849,0.9793494748399456,0.903658485732907
2017-09-22,440000,1.0482954545454546,0.9907954545454546,0.8999242424242425,1.0287043255040227,0.9984336092909736,0.9237019009028702
2017-09-25,444500,1.035658042744657,0.9877390326209223,0.8932508436445444,1.0149645421813949,0.9894375674832652,0.9171587655111082
2017-09-26,440500,1.0415437003405221,1.0035754824063565,0.9040673477109346,1.0197844703326115,0.9985725070190709,0.9279301540694046
2017-09-27,450500,1.0135405105438402,0.9890677025527193,0.8867924528301887,0.9976663369253636,0.97865362269395,0.9103706533432633
2017-09-28,462500,0.9837837837837838,0.9718378378378378,0.8664504504504504,0.9769116782435158,0.9577128116807069,0.8904633329393973
2017-09-29,464500,0.978794402583423,0.9750269106566201,0.8648546824542519,0.9776680420175426,0.958009260612457,0.8903463338897407
2017-10-10,437500,1.0317714285714286,1.0381714285714285,0.9198285714285714,1.0310942856424596,1.0155004875684615,0.947087080221898
2017-10-11,447000,1.0072706935123044,1.0196868008948545,0.902833706189411,1.0075114398448617,0.9944974755420086,0.9293536237296539
2017-10-12,438000,1.0213470319634703,1.0405251141552512,0.9237062404870624,1.0230839606674718,1.0135102261120112,0.950140097261322
2017-10-13,427000,1.042622950819672,1.0629976580796252,0.95,1.0404507074624596,1.0358461137174257,0.9754490111502205
2017-10-16,431000,1.0308584686774942,1.050522041763341,0.9436388244392885,1.0251955428766575,1.0237343410219284,0.9674978866498425
2017-10-17,448000,0.9925223214285714,1.0100446428571428,0.9109375,0.9887852091758428,0.9863265857385813,0.9330541481127818
2017-10-18,454000,0.9823788546255506,0.9964757709251101,0.9023861967694566,0.9801325517414893,0.9758351057066085,0.9233222807440309
2017-10-19,424500,1.0445229681978798,1.0600706713780919,0.9676678445229682,1.0394735210227488,1.0394922454232098,0.9878974535909469
2017-10-20,426500,1.0311840562719812,1.0490035169988277,0.9657092614302462,1.0283083421224366,1.0313207955630992,0.9838135673097294
2017-10-23,424500,1.0266195524146053,1.0488221436984688,0.9717510797016097,1.0271252963351478,1.0327340924163526,0.9888274614686277
2017-10-24,422000,1.0290284360189574,1.0493483412322275,0.9792654028436019,1.0271719505920793,1.0351519772493898,0.9948596917960126
2017-10-25,429000,1.008041958041958,1.0287878787878788,0.9657342657342657,1.0085185565477257,1.0165222059702084,0.9793273188252849
2017-10-26,416000,1.0342548076923077,1.0548076923076923,0.99765625,1.0327557139053254,1.0436896177727986,1.0096056812258047
2017-10-27,422000,1.0183649289099526,1.036670616113744,0.9859202211690363,1.0147861682166177,1.0261027689997968,0.9954067997827095
2017-10-30,405000,1.0546913580246913,1.0758641975308643,1.0290534979423869,1.0469490161361872,1.0625857732910489,1.0359699858727904
2017-10-31,426500,0.9964830011723329,1.019519343493552,0.9801094177413052,0.9952316239617184,1.008161394012686,0.9842793155278955
2017-11-01,414500,1.0158021712907117,1.0458986731001205,1.0106353035786086,1.019672461580668,1.033791240896295,1.012355892198198
2017-11-02,429000,0.9825174825174825,1.008041958041958,0.9789044289044289,0.9878974608871968,0.9989591428214866,0.9788554977895411
2017-11-03,433500,0.9739331026528258,0.994232987312572,0.9710111495578623,0.9817074754085072,0.9896760557080174,0.9697207822169205
2017-11-06,446500,0.9505039193729004,0.9632698768197089,0.9453900709219859,0.9616475038799329,0.9645887946290284,0.9434054884575808
2017-11-07,445000,0.958876404494382,0.9673595505617978,0.9512921348314607,0.9712728282617998,0.9709030539577702,0.94833680181196
2017-11-08,452000,0.9491150442477876,0.9529314159292035,0.9390671091445427,0.9641889938029986,0.9600700928374366,0.9358255741903789
2017-11-09,421000,1.020190023752969,1.0210807600950118,1.0094022169437846,1.0287887771087452,1.0278341768225208,1.0045791212378319
2017-11-10,420000,1.0221428571428572,1.0226785714285713,1.0130158730158731,1.0255585879794449,1.0273974580956173,1.0067424196887638
2017-11-13,422000,1.0213270142180095,1.016765402843602,1.0093206951026856,1.0169348260582296,1.0203827257507365,1.001906501432968
2017-11-14,421000,1.0224465558194775,1.0159738717339668,1.0130839271575613,1.0158321030812256,1.0206343960037785,1.0041457915454157
2017-11-15,416000,1.0350961538461538,1.0236177884615385,1.0263822115384615,1.0229431465416878,1.0297681471650897,1.0156832170632013
2017-11-16,437000,0.9871853546910755,0.9758581235697941,0.9790808543096872,0.9785519327339461,0.9821605573927067,0.9679607187455769
2017-11-17,438000,0.9859589041095891,0.9749429223744293,0.9789954337899544,0.9806236511919075,0.9818307358155733,0.9668736885776943
2017-11-20,442000,0.9760180995475113,0.9680995475113122,0.9724358974358975,0.976885732825689,0.9755220193338937,0.9594966938738493
2017-11-21,465000,0.9320430107526881,0.9248387096774193,0.9274731182795699,0.9415545347371633,0.9341970218500808,0.9149217268763052
2017-11-22,457500,0.9485245901639344,0.9431147540983607,0.945664845173042,0.9648098813462552,0.9543201340666628,0.9322181340806088
2017-11-23,459000,0.9537037037037037,0.9447167755991286,0.9458061002178649,0.9686283791727481,0.9558489226449285,0.9314939099315662
2017-11-24,455500,0.9688254665203073,0.9556531284302964,0.9557628979143798,0.980421880922587,0.9666989132179625,0.940662812433079
2017-11-27,460000,0.9676086956521739,0.9522826086956522,0.9490760869565218,0.9761342887039812,0.961314259259302,0.9337078671680537
2017-11-28,465500,0.965735767991407,0.9452201933404941,0.9408342284282134,0.9710371946556943,0.9547221754310572,0.9252110903116366
2017-11-29,462500,0.9820540540540541,0.9565405405405405,0.9499099099099099,0.9814565753336671,0.9646373519279263,0.9334677887413946
2017-11-30,436500,1.0404352806414663,1.0143757159221076,1.0086292478045056,1.0326591679321855,1.019991352213675,0.989427911489726
2017-12-01,449500,1.0129032258064516,0.9868186874304783,0.9818687430478309,1.0022856792843746,0.9913976672052667,0.9620974751017354
2017-12-04,448500,1.0166109253065774,0.9892419175027871,0.9860089186176143,1.0036985336059463,0.994216889819672,0.9654149930894158
2017-12-05,451000,1.007871396895787,0.9844235033259423,0.9820029563932002,0.9984739227777469,0.9897813564141416,0.9613728632051503
2017-12-06,461000,0.986767895878525,0.9640455531453362,0.9623644251626898,0.9810304974472244,0.9713290407099244,0.9424689917509255
2017-12-07,460000,0.9891304347826086,0.9703804347826087,0.9652173913043478,0.9862244138159159,0.9759700898114108,0.9463369246840757
2017-12-08,465500,0.9795918367346939,0.9638023630504834,0.9538668098818475,0.9791952100767292,0.9678255419110766,0.9372817571772922
2017-12-11,458000,0.9951965065502183,0.9835152838427947,0.969650655021834,0.9960973268393127,0.9852290502633102,0.9541833638770537
2017-12-12,466000,0.9782188841201717,0.9714592274678111,0.9534513590844063,0.982815681083037,0.9713328423657597,0.9398417947895424
2017-12-13,488000,0.9393442622950819,0.9350409836065574,0.9115607923497269,0.949688704631568,0.9344438901548043,0.9008334555881035
2017-12-14,486000,0.953395061728395,0.9439300411522634,0.9157750342935529,0.9620338179464734,0.9441665441422051,0.9076704058994587
2017-12-15,482000,0.9680497925311203,0.9563278008298756,0.9234958506224067,0.9754688645224208,0.9565731938953884,0.9179831718510088
2017-12-18,472500,0.9925925925925926,0.9787830687830688,0.9422222222222222,0.9959757449347304,0.9781100841213372,0.9385239115656383
2017-12-19,461500,1.0185265438786566,1.001733477789816,0.9643734200072228,1.0161305732955659,1.0012880648196154,0.9621760952230617
2017-12-20,435500,1.0734787600459241,1.0590126291618829,1.0210677382319173,1.0628323423824513,1.0552506037254166,1.018976183726288
2017-12-21,436000,1.066743119266055,1.0551605504587156,1.0187117737003057,1.0504110437798204,1.0488937440504544,1.017223776235326
2017-12-22,436500,1.058877434135166,1.0517754868270333,1.017086674303169,1.0402609467441457,1.0431501418986489,1.0155320609121437
2017-12-26,429000,1.0706293706293706,1.0665501165501166,1.0344405594405595,1.0478205402170748,1.0555406484444938,1.0321947697925116
2017-12-27,446500,1.024300111982083,1.0226203807390817,0.9939716312056737,1.005524810297898,1.0128205434299653,0.9920100533555496
2017-12-28,447500,1.0129608938547485,1.018659217877095,0.9920111731843575,1.0026818588485735,1.0095518042232625,0.9901279179621619
2018-01-02,446500,1.0063829787234042,1.022060470324748,0.9940836132885404,1.0040315965616675,1.0106878062612157,0.9925964185558394
2018-01-03,435000,1.022183908045977,1.0474137931034482,1.0193103448275862,1.0250158768616637,1.033844554397047,1.0182198512238714
2018-01-04,422500,1.0405917159763314,1.0753254437869821,1.047810650887574,1.0452796466731389,1.0582953217347524,1.0467596267983266
2018-01-05,422000,1.0324644549763033,1.0731635071090047,1.0484399684044234,1.0380602879092224,1.0538778712734964,1.0464260973123505
2018-01-08,420000,1.0336904761904762,1.073392857142857,1.052361111111111,1.035184626294205,1.053287162343639,1.0497235351632364
2018-01-09,423500,1.0221959858323495,1.0602125147579693,1.0430932703659976,1.021787675730835,1.0403363754992117,1.0397022935856308
2018-01-10,436000,0.9927752293577982,1.026433486238532,1.0135321100917432,0.9938581580583983,1.0095092448071654,1.0095699112151157
2018-01-11,427000,1.013231850117096,1.0444379391100702,1.0347384855581576,1.012113990253599,1.0278548660625135,1.0298374628977311
2018-01-12,413500,1.0383313180169287,1.0721886336154776,1.067130189439742,1.036947139616265,1.0555636008942444,1.0613790791437234
2018-01-15,415500,1.0256317689530685,1.0583032490974729,1.0604492579221823,1.0261456689819342,1.0456747957624928,1.0544252314741922
2018-01-16,426500,0.9944900351699882,1.0240328253223916,1.033177022274326,0.9997381922962683,1.0169239853901635,1.0263374142168908
2018-01-17,427500,0.9904093567251462,1.0152631578947369,1.0307992202729046,0.9978724191662363,1.013159957182867,1.0231518175686487
2018-01-18,432000,0.9822916666666667,1.0,1.0203510802469136,0.989754657563572,1.0023579973785095,1.0120843472459433
2018-01-19,426000,0.9970657276995305,1.0099178403755869,1.0348787167449138,1.003023070552106,1.014906599875118,1.0254754807436428
2018-01-22,430500,0.989082462253194,0.998780487804878,1.0241192411924118,0.9938951435955599,1.0038885038868652,1.0142724141966282
2018-01-23,438000,0.9754566210045662,0.9819063926940639,1.0074200913242009,0.981080683657326,0.9879654291740176,0.9970062199411368
2018-01-24,435500,0.9809414466130884,0.9874282433983926,1.013719862227325,0.9891284949331343,0.9942428846521433,1.0026400683487542
2018-01-25,425500,1.0036427732079907,1.010223266745006,1.0383470426948689,1.010124802027651,1.0159322644568471,1.025344733724521
2018-01-26,449500,0.9580645161290322,0.9566184649610678,0.9837597330367075,0.96415672552632,0.9653376123736832,0.9715628245514154
2018-01-29,449000,0.9665924276169265,0.9578507795100223,0.9861358574610245,0.9715521427650795,0.9696113987143326,0.9735416367343124
2018-01-30,442500,0.984406779661017,0.9714689265536723,1.001129943502825,0.9884010701414866,0.9853919658253398,0.9882408631556463
2018-01-31,442000,0.9888009049773756,0.9733597285067873,1.0025829562594268,0.9914247761905535,0.9877917423698066,0.9897076750551195
2018-02-01,442000,0.9910633484162896,0.9755656108597285,1.0024132730015083,0.992983907792271,0.9889544335726822,0.9900451283320042
2018-02-02,438500,1.001824401368301,0.9852337514253136,1.0101672367920942,1.000744269762134,0.9971482144913272,0.9980147244384553
2018-02-05,420500,1.0423305588585017,1.0274673008323425,1.052160126833135,1.0356582554569802,1.0360387689297876,1.0394003213703116
2018-02-06,417000,1.0460431654676259,1.0353117505995204,1.0608313349320544,1.0362870433348468,1.0404741057856046,1.0465464588212596
2018-02-07,409000,1.0600244498777507,1.0522616136919316,1.0811328443357782,1.0462736771806356,1.05503275586673,1.0648195329022796
2018-02-08,407500,1.0595092024539878,1.0537423312883436,1.0845194274028631,1.0410113565425365,1.0533052346877427,1.066485372562182
2018-02-09,383500,1.1086049543676662,1.1157757496740548,1.1507605388961322,1.0868576864098027,1.1078681044974046,1.128859493869042
2018-02-12,392500,1.0687898089171974,1.0872611464968154,1.123375796178344,1.0506749981802976,1.0746109728141144,1.0995985940493782
2018-02-13,401500,1.0346201743462018,1.0597758405977584,1.0967206309672062,1.0221916520031475,1.0457108853420218,1.0724926787537725
2018-02-14,400000,1.028,1.0603125,1.09925,1.0212930760257668,1.0449054153370971,1.0740058533056676
2018-02-19,405500,1.005055487053021,1.0426633785450061,1.0828401150842581,1.006087899045569,1.0278059017746388,1.0574897672581274
2018-02-20,392000,1.0278061224489796,1.074234693877551,1.1170280612244898,1.0333297280999083,1.0571830138754503,1.0908294553682907
2018-02-21,394500,1.014702154626109,1.0628643852978454,1.1072877059569075,1.0219120361185565,1.0456755491996323,1.0811653532696455
2018-02-22,398000,1.0010050251256282,1.0484924623115577,1.0949958123953099,1.0105753047599213,1.0330056328099837,1.0693081876607327
2018-02-23,397500,0.9993710691823899,1.0450314465408805,1.0939412997903564,1.0096925652715925,1.0310378670630842,1.0683367300814093
2018-02-26,388000,1.0188144329896907,1.065786082474227,1.1176331615120276,1.0281572521694287,1.0509221270242934,1.0913962803039468
2018-02-27,392500,1.0094267515923567,1.0463057324840763,1.10171974522293,1.0133931961958647,1.0351711156109302,1.0762971138652015
2018-02-28,375000,1.0518666666666667,1.0852666666666666,1.1492444444444445,1.0496512643786404,1.0755287104340967,1.1223759743970654
2018-03-02,374000,1.0473262032085562,1.0790106951871659,1.1495320855614972,1.0429200333684765,1.0709373646349554,1.1212662590310583
2018-03-05,380000,1.0255263157894736,1.0538157894736842,1.1283333333333334,1.0216432613201656,1.0488823199368413,1.1001665777298928
2018-03-06,387000,1.0021963824289406,1.0276485788113696,1.105275624461671,1.0025886665997101,1.0270616894234028,1.0776352214471927
2018-03-07,387500,0.9997419354838709,1.019741935483871,1.1011182795698924,1.0010595485669889,1.0232853581972694,1.073744897358158
2018-03-08,388500,0.9956241956241956,1.012998712998713,1.095173745173745,0.9987586698554753,1.0186846172369182,1.068653826860376
2018-03-09,392500,0.9840764331210191,0.9995541401273885,1.0811464968152866,0.9906565579964491,1.0075123448145964,1.0558692155113252
2018-03-12,405000,0.9555555555555556,0.9682098765432099,1.0452880658436214,0.9673387858860732,0.9786623529047447,1.0225173591662995
2018-03-13,406000,0.9576354679802955,0.96564039408867,1.04057881773399,0.9713277820319609,0.9785135826415682,1.0193431437163312
2018-03-14,394500,0.9860583016476553,0.9951837769328263,1.0678918462188425,0.9997077348876103,1.0063677683018961,1.0474493824754654
2018-03-15,400000,0.97875,0.9824375,1.0495416666666668,0.9885141619814682,0.9932416199174835,1.0319634467953929
2018-03-16,409500,0.9647130647130647,0.9606227106227107,1.022079772079772,0.9718394900950794,0.9730375383886126,1.007759856857473
2018-03-19,412500,0.9655757575757575,0.9551515151515152,1.0118383838383838,0.9711767362524331,0.9692027206271402,1.0004165731387968
2018-03-20,419500,0.9572109654350417,0.9408820023837903,0.9928486293206198,0.9631582258830118,0.9575034136914932,0.9842567595601913
2018-03-21,420000,0.9638095238095238,0.9430952380952381,0.9900198412698412,0.968918589138812,0.96051938308708,0.9836396146563063
2018-03-22,422000,0.9671800947867298,0.9418838862559241,0.9847946287519747,0.970812638290545,0.9601607624729065,0.9796670674843964
2018-03-23,409000,1.001955990220049,0.9731662591687041,1.0149959250203748,1.0013661703106225,0.9915670035519576,1.010451346596115
2018-03-26,417500,0.9845508982035928,0.9557485029940119,0.9935728542914172,0.9844374246953512,0.9741051821616497,0.990211110030858
2018-03-27,418000,0.986244019138756,0.9581937799043062,0.9919457735247208,0.9863035283368383,0.9755171289014906,0.9893864290467934
2018-03-28,416500,0.995078031212485,0.9645258103241297,0.9943177270908363,0.9917000706325845,0.981027501027341,0.993180804642593
2018-03-29,410000,1.0132926829268292,0.9840853658536586,1.0085569105691057,1.0060726640279918,0.9969060545156636,1.008633686640733
2018-03-30,420000,0.9916666666666667,0.9661309523809524,0.9834920634920635,0.9853697251652141,0.9757254154962607,0.9851229070975555
2018-04-02,427000,0.9788056206088993,0.9557962529274004,0.9670569867291179,0.9748131916381754,0.9635651628928472,0.9699906184158444
2018-04-03,418000,0.9995215311004785,0.9800837320574163,0.9876993620414672,0.9965652665214242,0.9858058973057268,0.991174745068256
2018-04-04,422500,0.9894674556213018,0.9737869822485207,0.9771992110453649,0.9885053324698435,0.9776579809976985,0.9812533344795177
2018-04-05,414000,1.0078502415458936,0.9968599033816425,0.9970209339774557,1.0072005987519939,0.9979467957739848,1.0013539437411172
2018-04-06,404000,1.0315594059405941,1.0229579207920791,1.0208952145214523,1.026289250888823,1.0204914539790388,1.025282885482084
2018-04-09,403000,1.0305210918114145,1.0252481389578163,1.022063688999173,1.0235929880964947,1.020830958376829,1.0269146507078428
2018-04-10,398000,1.0384422110552765,1.0371231155778895,1.0336892797319932,1.0298245244006363,1.0304501852466355,1.0385101593986454
2018-04-11,390500,1.0517285531370038,1.0565300896286811,1.052560819462228,1.0405846691661227,1.0454562893524855,1.0565393490060617
2018-04-12,394500,1.0371356147021547,1.0451204055766794,1.041001267427123,1.0245730659717338,1.0315363557065322,1.0443241426759369
2018-04-13,387500,1.0474838709677419,1.0611612903225807,1.0581290322580645,1.035248485802379,1.0453924121902687,1.0611175709298222
2018-04-16,376500,1.0646746347941567,1.0873837981407704,1.0867861885790173,1.0535866459581784,1.0687031726744896,1.0890993606070982
2018-04-17,383000,1.0374673629242819,1.0641644908616188,1.0662097476066144,1.0292139448918318,1.0457501113672711,1.068300674007862
2018-04-18,384500,1.0235370611183354,1.0553966189856958,1.0602514087559602,1.0206172048805162,1.0377018466059362,1.0620303281057182
2018-04-19,378000,1.0316137566137566,1.0677248677248676,1.0761684303350971,1.0312279551440662,1.0502558377903335,1.077660205058642
2018-04-20,369000,1.047289972899729,1.0883468834688348,1.0992999096657634,1.0461289734910353,1.0686459448974288,1.1005365806218712
2018-04-23,360500,1.0601941747572816,1.1061026352288488,1.1217521960240406,1.057923167561147,1.0849054513804732,1.122338368691872
2018-04-24,360000,1.051111111111111,1.0995833333333334,1.1202777777777777,1.0485938679677125,1.0781825250304964,1.119834969621659
2018-04-25,354000,1.0586158192090396,1.1093926553672315,1.1347693032015065,1.0542999825925496,1.087270442723782,1.1342639045458869
2018-04-26,360000,1.031388888888889,1.0839583333333334,1.111736111111111,1.0300504405403696,1.0625636240423488,1.1115772272470525
2018-04-27,359500,1.0250347705146037,1.0770514603616133,1.1094343996291145,1.0257588639147295,1.057942272792856,1.109414273318009
2018-04-30,360000,1.0190277777777779,1.06625,1.1040972222222223,1.019909799039421,1.0510945362846038,1.1043365867127288
2018-05-02,355000,1.0254929577464789,1.072394366197183,1.1155633802816902,1.028042957461645,1.0596226194750757,1.1159597830421724
2018-05-03,355000,1.0171830985915493,1.062887323943662,1.1116431924882628,1.022944237923164,1.0539442747631638,1.1121578229424243
2018-05-04,346500,1.033044733044733,1.0792207792207793,1.1353535353535353,1.0393039066416132,1.0721987402291677,1.1348683841472786
2018-05-08,342000,1.0387426900584795,1.0843567251461987,1.1466374269005848,1.0433464202184666,1.0780869404481659,1.1448893591848703
2018-05-09,358500,0.9903765690376569,1.0282426778242677,1.0915155741515574,0.9961760571655737,1.0257566499345394,1.0891728966153251
2018-05-10,347000,1.0194524495677233,1.054971181556196,1.1247838616714698,1.0238831670014994,1.0540608509714717,1.1211622111191453
2018-05-11,332500,1.0574436090225563,1.0922556390977443,1.1712781954887217,1.0560730363761266,1.0905009939785053,1.1644794255265445
2018-05-14,335000,1.042089552238806,1.075223880597015,1.159676616915423,1.039429731711142,1.074518838586952,1.150681435295663
2018-05-15,353500,0.9858557284299858,1.0141442715700142,1.0967232437529468,0.9877537973792191,1.0165437337651984,1.0874959338056769
2018-05-16,360500,0.9668515950069348,0.9922330097087378,1.0736014794267221,0.9742879098126302,0.9971093042512325,1.0642031305981243
2018-05-17,361000,0.967174515235457,0.9878116343490305,1.0700600184672207,0.977858756833815,0.996135098201928,1.060672471107432
2018-05-18,353000,0.9885269121813031,1.0057365439093484,1.092469310670444,1.0000162505673615,1.016928455222855,1.0819329848194463
2018-05-21,354000,0.9878531073446327,0.9995056497175141,1.0874764595103579,0.9977020102856977,1.0127171306402594,1.0762905563968954
2018-05-23,352000,0.9963068181818182,1.0027698863636363,1.0914772727272728,1.0027579041245436,1.0167120428417729,1.0797040127098319
2018-05-24,359000,0.9770194986072424,0.983008356545961,1.0684076137418754,0.9862590631214367,0.9971839955598588,1.0567282951713663
