Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2016-06-16,33250,1.0264661654135339,1.0193984962406015,1.0108521303258147,1.0202095440364742,1.0202803580676598,1.00803603043172
2016-06-17,33250,1.0245112781954888,1.0185714285714285,1.0111278195488722,1.016535081484388,1.0183488953945494,1.0077725524070555
2016-06-20,34300,0.994606413994169,0.9884110787172011,0.9809037900874635,0.9880681768730536,0.9883963829869591,0.9776790202563139
2016-06-21,33600,1.0148809523809523,1.0095982142857143,1.0017857142857143,1.0070796704564708,1.008131976746884,0.9981113554089124
2016-06-22,34100,0.9983870967741936,0.9963343108504399,0.9880742913000978,0.9937107233965257,0.993983317909804,0.9840180554880802
2016-06-23,34450,0.9851959361393323,0.9866473149492018,0.9793420416061926,0.9865940652075307,0.9854195751935337,0.9748725572584744
2016-06-24,33150,1.0182503770739064,1.02420814479638,1.0183257918552036,1.0206869324491838,1.0217717200932668,1.0126732496316297
2016-06-27,32350,1.0377125193199381,1.0475270479134466,1.0435085007727976,1.0375774801073878,1.0425596789589224,1.0364795718095225
2016-06-28,32300,1.0335913312693499,1.0475232198142415,1.0453560371517028,1.0320593395250943,1.0399665438185195,1.0368353665824532
2016-06-29,32700,1.019724770642202,1.0325688073394494,1.0330020387359835,1.0159011676395466,1.0246504557178178,1.0233604806091705
2016-06-30,32600,1.0208588957055216,1.0338957055214724,1.0364008179959099,1.0155597145463429,1.0251465500109262,1.0256307791329569
2016-07-01,32850,1.0118721461187214,1.0244292237442922,1.0288685946220193,1.0064071405781017,1.0156929377064112,1.0172409289289528
2016-07-04,32600,1.0144171779141105,1.0304447852760736,1.036784253578732,1.0115568073394194,1.021245613598388,1.024220808337076
2016-07-05,32600,1.0113496932515338,1.028680981595092,1.0366820040899796,1.0094555696413432,1.019222221827113,1.0234266802066319
2016-07-06,31850,1.0281004709576138,1.04850863422292,1.0605180533751963,1.0271849982382477,1.0391062931893753,1.0459679669883637
2016-07-07,32200,1.0099378881987577,1.0319875776397516,1.0487060041407867,1.0131072268351036,1.0251629300851086,1.0334643603457019
2016-07-08,31800,1.0183962264150943,1.039937106918239,1.0616876310272536,1.0211505841532675,1.0344334840162765,1.0449404994251024
2016-07-11,32150,1.006687402799378,1.0254276827371696,1.0501296008294452,1.0082095212347384,1.0209652833335323,1.0324642976065725
2016-07-12,33000,0.9828787878787879,0.9972727272727273,1.0227525252525254,0.9854694902734753,0.9951755314924793,1.0056780435001529
2016-07-13,33400,0.9732035928143713,0.9857784431137725,1.0101047904191616,0.9784551949135061,0.9848518081633654,0.9938427172509456
2016-07-14,33350,0.9769115442278861,0.9874062968515742,1.0111694152923538,0.9835726634619052,0.9876304097386616,0.9954857618545705
2016-07-15,34150,0.9578330893118594,0.9655929721815519,0.9873108833577354,0.9677075334436066,0.9678756315009452,0.9730780622150283
2016-07-18,34100,0.9636363636363636,0.9667155425219941,0.98841642228739,0.9747398304555919,0.9722191083638992,0.975340771574891
2016-07-19,34550,0.9567293777134588,0.9554992764109985,0.9751326579835987,0.968945280796793,0.9634081184053068,0.9638623548393114
2016-07-20,34100,0.9759530791788856,0.968108504398827,0.9871212121212122,0.9850534125933423,0.9783958376304479,0.9773497532693305
2016-07-21,34350,0.9751091703056769,0.9609170305676856,0.9788937409024745,0.9819052330948704,0.9740107620444544,0.9712124343145417
2016-07-22,35300,0.9587818696883853,0.9381019830028329,0.9523607176581681,0.963574562995826,0.9527696261274964,0.9468758140276746
2016-07-25,36750,0.933469387755102,0.9070748299319727,0.9152834467120181,0.9390912521058105,0.9232557022918196,0.9124827813233388
2016-07-26,36550,0.9482900136798905,0.9178522571819425,0.9208846329229367,0.9543699331774576,0.9351355535473428,0.920181563838399
2016-07-27,36350,0.9616231086657496,0.9279229711141678,0.9266620816139385,0.966962584766099,0.9459682781960467,0.9276954682187164
2016-07-28,35800,0.9832402234636871,0.9466480446927374,0.9416899441340782,0.9851239451656405,0.9642630903645911,0.9438511290490125
2016-07-29,35200,1.0029829545454545,0.966122159090909,0.9583333333333334,1.0015674977592184,0.9825375460849498,0.9612529625299848
2016-08-01,35650,0.9946704067321178,0.9582047685834502,0.9472417017297802,0.9909386288158112,0.9729795108817397,0.950787556850021
2016-08-02,35200,1.0092329545454546,0.9741477272727272,0.9601799242424243,1.0029510822715728,0.986806915172817,0.96415751360394
2016-08-03,35300,1.0097733711048158,0.9762747875354107,0.9582389046270067,1.000089886334366,0.9855341492885202,0.9626909068944038
2016-08-04,35500,1.0073239436619719,0.9754225352112676,0.9536854460093898,0.995463654003657,0.981888335248572,0.9586683711768796
2016-08-05,36200,0.9903314917127072,0.9626381215469614,0.9365561694290977,0.9805390192219197,0.9664347304987657,0.9420935203846071
2016-08-08,37400,0.9602941176470589,0.9387700534759358,0.908355614973262,0.9583364425437564,0.9415760219468439,0.9147555680821071
2016-08-09,38000,0.9489473684210527,0.9305263157894736,0.8961622807017543,0.9535312118665752,0.9336891243050467,0.9035805220338308
2016-08-10,37900,0.9555408970976254,0.9389182058047494,0.9005057167985927,0.9640385571081044,0.9422333807617084,0.9090477714109017
2016-08-11,37650,0.9667994687915007,0.950863213811421,0.9085878707392653,0.975814443630507,0.9533956333225906,0.917868082792661
2016-08-12,37700,0.9721485411140584,0.9543103448275863,0.909106984969054,0.9791529400149439,0.9566901178442785,0.9193835177968184
2016-08-16,37600,0.9799202127659574,0.9615026595744681,0.9132978723404256,0.9850739665064567,0.9631169344121792,0.9243916846148976
2016-08-17,37400,0.9910427807486631,0.9704545454545455,0.9200534759358289,0.9920977886868863,0.9712894549835255,0.9316518458615038
2016-08-18,37200,1.001478494623656,0.9798387096774194,0.9268593189964157,0.9978986208993301,0.9787484468910563,0.9387374272762952
2016-08-19,37200,1.0060483870967742,0.9836693548387097,0.9282258064516129,0.9982806898267246,0.9807724043300033,0.9407460390615698
2016-08-22,37100,1.0111859838274933,0.9887466307277628,0.9321653189577719,1.000794841837754,0.984995424695734,0.9451413602115711
2016-08-23,37300,1.0054959785522788,0.9841823056300268,0.9287980339588918,0.9962598042642602,0.9816459528507888,0.9420383814387772
2016-08-24,36850,1.0146540027137043,0.9966078697421981,0.9417232021709634,1.006893835676606,0.9942398226857325,0.9550654493930426
2016-08-25,38100,0.9818897637795275,0.9662073490813649,0.9125765529308836,0.9786121226488816,0.9652756053660987,0.9262318979382016
2016-08-26,37350,1.0008032128514057,0.9876840696117805,0.9324854975457386,0.9985787923969854,0.9861197306362196,0.9466397561014294
2016-08-29,38400,0.9752604166666666,0.96484375,0.9089409722222223,0.9764968301710386,0.9630454697990988,0.923353272535329
2016-08-30,38750,0.9694193548387097,0.9601290322580646,0.9028602150537635,0.9735537935650698,0.9586948998653426,0.917799759551405
2016-08-31,38900,0.9695372750642673,0.9611825192802057,0.9015852613538988,0.9752906882585138,0.9592840250041113,0.9170718140279995
2016-09-01,39550,0.9595448798988622,0.9507585335018963,0.8888327012220818,0.9666688195823598,0.9488975051237597,0.9052129607697831
2016-09-02,39000,0.9776923076923076,0.9686538461538462,0.9028632478632478,0.98388290519893,0.965871831776861,0.9206680074811341
2016-09-05,39750,0.9659119496855346,0.9548427672955975,0.8878197064989518,0.971624699199141,0.9526337554317509,0.9064675091273401
2016-09-06,39500,0.9775949367088608,0.9635443037974684,0.895675105485232,0.9818152730460131,0.9625999322360819,0.9150831842134837
2016-09-07,39900,0.9754385964912281,0.956265664160401,0.8890977443609023,0.9770684200680284,0.9574307783066948,0.908994357903266
2016-09-08,39400,0.9911167512690355,0.9703045685279188,0.9030456852791878,0.9913827172275703,0.9724779707932141,0.9231354013061202
2016-09-09,39750,0.9884276729559749,0.9644025157232704,0.8978197064989518,0.9858074591855835,0.9673519124717581,0.9177938177864636
2016-09-12,39300,1.0020356234096692,0.9774809160305343,0.9106658184902459,0.997623452518257,0.980482893365195,0.9306536336059843
2016-09-13,38350,1.0258148631029986,1.0026727509778357,0.9349847892220773,1.0182752522358836,1.004316851649334,0.9552254186394267
2016-09-19,38400,1.0231770833333333,1.0026692708333333,0.9358506944444444,1.0138676688191648,1.0027225619472808,0.9554904355490896
2016-09-20,38500,1.0177922077922077,1.0017532467532468,0.9353246753246753,1.0091916560658873,1.0001068413070326,0.9545493436231193
2016-09-21,38900,1.00706940874036,0.9936375321336761,0.9276135389888602,0.9990299341594533,0.9907922076338528,0.94654592994431
2016-09-22,38550,1.0130998702983138,1.0045395590142672,0.9383700821444011,1.0066274730555937,0.9998079435021686,0.9566105616493388
2016-09-23,38950,1.0012836970474968,0.9963414634146341,0.9315575524176294,0.996964410728529,0.9905364976076331,0.9485312800192605
2016-09-26,38650,1.0058214747736094,1.0064036222509702,0.9415265200517464,1.0038477576876064,0.9983940553865938,0.9573398554875968
2016-09-27,38650,1.0038809831824063,1.0071151358344115,0.9440922811556705,1.0031481653807688,0.9985470024926325,0.9587385496399388
2016-09-28,38250,1.0104575163398692,1.0188235294117647,0.9564270152505447,1.0111588575821755,1.0081331979837718,0.9697886866565749
2016-09-29,38000,1.0136842105263157,1.025,0.9649780701754386,1.0145728151259905,1.0133594005447446,0.9769502241975482
2016-09-30,37850,1.0163804491413475,1.027873183619551,0.9711140466754733,1.0152129284810585,1.015720560097258,0.9814506804194423
2016-10-04,38400,1.0018229166666666,1.0125,0.9597222222222223,1.000549914978865,1.001060814476616,0.9684625121126306
2016-10-05,38100,1.0086614173228345,1.0185695538057742,0.97001312335958,1.0068958497177183,1.0080914513712524,0.976872195010274
2016-10-06,38750,0.9913548387096774,1.0011612903225806,0.9565591397849462,0.9918230776966701,0.9920213845132407,0.961781494979711
2016-10-07,38400,1.0,1.0085286458333333,0.9681423611111111,1.0007061987374852,1.0009619845583748,0.9715133811631809
2016-10-10,39200,0.9802295918367347,0.9875637755102041,0.9513818027210884,0.98386841902522,0.9823880757213196,0.9532706248781129
2016-10-11,40000,0.964,0.9679375,0.9352708333333334,0.9707017687093128,0.9662888557109985,0.936362419548451
2016-10-12,39500,0.9783544303797468,0.9803164556962025,0.9496835443037974,0.986082017802883,0.9805660401933199,0.9499129744755195
2016-10-13,38950,0.993966623876765,0.9931322207958921,0.965489944373128,1.0000050351941299,0.9949444503515945,0.9645287940716311
2016-10-14,39150,0.9918263090676884,0.98786717752235,0.9626862494678586,0.9958243703408852,0.9908272705500183,0.9609259872976653
2016-10-17,39800,0.9805276381909548,0.9735552763819095,0.9493509212730318,0.9832771057323229,0.9770601402232963,0.9470281298118495
2016-10-18,41200,0.954004854368932,0.943871359223301,0.9197815533980582,0.9589802720064388,0.9492058229737134,0.9176394466109713
2016-10-19,41100,0.963625304136253,0.949330900243309,0.9248580697485806,0.9683474560052809,0.9561329141742819,0.9224992897621966
2016-10-20,41700,0.9568345323741008,0.9390287769784172,0.9144884092725819,0.9627026901599159,0.947863643575079,0.9122021191842847
2016-10-21,42400,0.9504716981132075,0.9280660377358491,0.9021816037735849,0.9564801020948037,0.9386706702656505,0.9005145673433568
2016-10-24,43350,0.9392156862745098,0.91280276816609,0.8849480968858131,0.9472429631107834,0.9259000296215829,0.8846889576924677
2016-10-25,43900,0.9363325740318906,0.9073462414578588,0.8766514806378132,0.9471253718319987,0.9224618281785624,0.8777492499304443
2016-10-26,42950,0.9650756693830035,0.9324214202561117,0.8986030267753201,0.9738792134846496,0.9483069026927645,0.9005356343172065
2016-10-27,42800,0.9774532710280374,0.9410046728971962,0.9044781931464174,0.9814210067385117,0.9562370359840126,0.9068493667631533
2016-10-28,41950,1.0039332538736592,0.9647794994040525,0.9254866905045689,1.0010691771495823,0.9779351355493489,0.9276758134652061
2016-10-31,42300,1.0015366430260046,0.9620567375886525,0.9204491725768321,0.9940977172422626,0.9727155237978258,0.9226229601661612
2016-11-01,41950,1.0116805721096545,0.9743146603098928,0.9308104886769965,1.0019568771353977,0.9826567529102815,0.9326052182955336
2016-11-02,41000,1.0348780487804878,1.0004268292682927,0.9546951219512195,1.0205960509145664,1.0049089023311728,0.9557155324190731
2016-11-03,41000,1.033170731707317,1.003170731707317,0.9569308943089431,1.0168513143846452,1.0044413878234422,0.957167482563993
2016-11-04,40400,1.0435643564356436,1.0205445544554455,0.9728754125412541,1.0261434181096627,1.0175151356841836,0.9723211089596651
2016-11-07,40850,1.0259485924112608,1.0113219094247246,0.9635658914728682,1.012141419438463,1.005705680656501,0.9628687906979485
2016-11-08,40650,1.0230012300123001,1.0170971709717098,0.9693931939319393,1.0140082586526913,1.009639154268779,0.9686682461386614
2016-11-09,40650,1.0173431734317344,1.0185116851168512,0.970520705207052,1.0114613025340202,1.0087211395765143,0.9696955169974146
2016-11-10,41950,0.9837902264600715,0.9905244338498213,0.9421533571712356,0.983731969947061,0.9796081186808797,0.9416241991194291
2016-11-11,42500,0.9723529411764706,0.9816470588235294,0.931843137254902,0.9762738080289045,0.9700802812264371,0.9317519673455397
2016-11-14,41900,0.9853221957040573,0.9982100238663485,0.9468973747016707,0.9920258875483966,0.9854981555748925,0.9468946590606033
2016-11-15,41900,0.9852028639618139,0.9990453460620525,0.9486873508353222,0.9934757261759608,0.9868792836153789,0.9486358181364479
2016-11-16,41200,1.0024271844660195,1.0161407766990291,0.9664239482200647,1.0084724102845428,1.0032993500765177,0.9659090428896642
2016-11-17,40500,1.0185185185185186,1.0322222222222222,0.9844855967078189,1.0211931980550135,1.01867458111687,0.9831741354892177
2016-11-18,40800,1.0120098039215686,1.022671568627451,0.9787581699346406,1.0111963473508296,1.0101191528588138,0.976733605398247
2016-11-21,40350,1.0220570012391574,1.030359355638166,0.9909334985543163,1.0183875154832143,1.0193478105814036,0.9880322323495629
2016-11-22,40750,1.0122699386503067,1.0163803680981596,0.98280163599182,1.0068654238655421,1.0084522336923554,0.9790441252133324
2016-11-23,41850,0.9885304659498207,0.9883512544802867,0.9584627638391079,0.9839641451128219,0.9836651782856075,0.9548413885262655
2016-11-24,41800,0.989354066985646,0.9883373205741627,0.9613835725677832,0.9878427474048378,0.9862854482955123,0.9574267060460752
2016-11-25,41950,0.9845053635280095,0.9848033373063171,0.9593563766388558,0.987163163015928,0.9844008207461218,0.9555113398292462
2016-11-28,41950,0.9846245530393325,0.9843861740166865,0.9606277314263012,0.9894971333766683,0.9858864568655388,0.9569699846462645
2016-11-29,42050,0.9826397146254459,0.9821640903686087,0.9595917558462149,0.9894814456953003,0.9851093374607074,0.9561796304390728
2016-11-30,42100,0.9836104513064133,0.9823040380047506,0.9594615993665876,0.9904324187505644,0.9854689573173082,0.9565179917740586
2016-12-01,41850,0.9927120669056153,0.9891875746714457,0.9663281561131024,0.9970128021387833,0.9921791192559763,0.9634702548921623
2016-12-02,42000,0.9920238095238095,0.9875595238095238,0.9637698412698413,0.994642579925482,0.9897179440775392,0.9613398049620202
2016-12-05,41400,1.008937198067633,1.002536231884058,0.9785024154589372,1.0074108370922972,1.0036748555025032,0.9760830113878093
2016-12-06,40850,1.022766217870257,1.0162790697674418,0.9920644634842922,1.0171609611674417,1.0155512517785965,0.9895781703253362
2016-12-07,41850,0.9983273596176822,0.9934289127837514,0.9693349263241736,0.9941549416166178,0.9921148137542899,0.967049308636275
2016-12-08,44400,0.9468468468468468,0.9391328828828829,0.9154091591591591,0.9485021678130612,0.9413128422959284,0.9144106488451409
2016-12-09,43400,0.9720046082949308,0.9618087557603686,0.9380760368663594,0.975746682568285,0.9665256898846227,0.9375954280970132
2016-12-12,43700,0.9693363844393593,0.9572654462242562,0.9336765827612509,0.9746757940735846,0.9637104542648577,0.9334159334655568
2016-12-13,43100,0.9852668213457076,0.9719837587006961,0.9484918793503481,0.990381754501457,0.9793048173418532,0.9481671681335231
2016-12-14,43050,0.9886178861788618,0.9752613240418119,0.9513550135501355,0.9930716557303667,0.9823048669003303,0.9509317386534333
2016-12-15,42650,0.9997655334114889,0.9869284876905041,0.9617428683079329,1.0019516423590122,0.9923254238610228,0.9611665942496427
2016-12-16,44100,0.971655328798186,0.958219954648526,0.9322184429327287,0.9746426260966953,0.9635362349916639,0.9318730010152033
2016-12-19,44250,0.9748022598870056,0.9593785310734463,0.9310546139359698,0.9765498886446395,0.9640538189932905,0.931051352013283
2016-12-20,44000,0.9875,0.9685227272727273,0.9383712121212122,0.9853532916378672,0.9724331691759838,0.9384285833707711
2016-12-21,44000,0.9923863636363637,0.9709659090909091,0.9403977272727273,0.9880163295218914,0.975058581635414,0.9404473185159617
2016-12-22,44000,0.9914772727272727,0.9734659090909091,0.9425757575757576,0.9901951786997294,0.9774339548129936,0.9423998656123992
2016-12-23,43550,1.0020665901262915,0.985361653272101,0.9544393417527747,1.000349213579152,0.988720995269436,0.9537068948318054
2016-12-26,43600,1.0006880733944954,0.9861238532110091,0.9555428134556574,0.9993471106387586,0.9887693179725806,0.9541668601471519
2016-12-27,43400,1.0059907834101383,0.9922235023041475,0.9618663594470046,1.0032337792514638,0.9939614911218848,0.959922501818174
2016-12-28,43300,1.008891454965358,0.9959006928406466,0.9660892994611239,1.004541495224904,0.9966134890345388,0.9633807437225885
2016-12-29,42800,1.0210280373831775,1.0086448598130842,0.978952492211838,1.013317376145168,1.0074698680782321,0.9754668247820921
2017-01-02,42600,1.022300469483568,1.0140845070422535,0.9851917057902972,1.0147884193152341,1.0110378903657706,0.9807006950110058
2017-01-03,43700,0.9953089244851259,0.9911899313501145,0.9621090770404271,0.9912000831401305,0.9869609550638059,0.9574570008230737
2017-01-04,44150,0.9855039637599095,0.9848244620611551,0.9538693846734617,0.9845341144837091,0.9791012036773747,0.9494129125806483
2017-01-05,42800,1.013785046728972,1.016997663551402,0.9852414330218069,1.0127541002338611,1.0090332050564819,0.9800360906406678
2017-01-06,42650,1.0141852286049238,1.01852286049238,0.9901524032825323,1.013349417904899,1.0113836904504336,0.9840244214901495
2017-01-09,42400,1.0174528301886792,1.0233490566037735,0.9972680817610062,1.0158108363267484,1.0156949388550192,0.9901600112382101
2017-01-10,43250,0.9966473988439306,1.0027167630057803,0.9789980732177264,0.9966020286753278,0.9961396561977466,0.9716608677172064
2017-01-11,43350,0.994232987312572,1.0006920415224914,0.9775663206459054,0.9953388689564252,0.9944282555945496,0.9704220770096499
2017-01-12,44100,0.9791383219954648,0.9848639455782313,0.9620748299319728,0.9823365485948242,0.9796575237236268,0.9554291756722372
2017-01-13,43850,0.987115165336374,0.9918472063854048,0.9683770429494489,0.9901303537623837,0.9866482479535504,0.9621590640053913
2017-01-16,45150,0.9643410852713178,0.9644518272425249,0.9415097822074566,0.9685995049075299,0.962216935909403,0.9366046957248386
2017-01-17,45850,0.9543075245365321,0.9514721919302072,0.9280443475099964,0.9622095941690786,0.9525240675804969,0.9248527518612397
2017-01-18,45800,0.9589519650655022,0.9544759825327511,0.9297489082969432,0.9699400338107785,0.9579864228246515,0.92829315699322
2017-01-19,45550,0.9702524698133919,0.9614160263446762,0.9358031467252105,0.9797610656357707,0.9667448488233878,0.9355720678394139
2017-01-20,45400,0.9795154185022027,0.9661343612334802,0.9398494860499266,0.9860894050007694,0.9728018978542071,0.9406742088369476
2017-01-23,44750,0.9989944134078212,0.9815083798882681,0.9545437616387338,1.0003374929066824,0.9881765544975143,0.9558347599448932
2017-01-24,45100,0.9953436807095344,0.9755543237250555,0.948170731707317,0.9939244613347437,0.9823641806161035,0.9501082203956664
2017-01-25,46300,0.9759179265658747,0.953401727861771,0.9251619870410367,0.9739523637458717,0.9610077819293831,0.9279265530990506
2017-01-26,47200,0.9638771186440678,0.939353813559322,0.9097104519774012,0.9634937403176131,0.9481421970977385,0.9131762174970853
2017-01-31,47000,0.9746808510638297,0.9478191489361703,0.9157092198581561,0.9734857657387274,0.9567314309597283,0.9197813501108834
2017-02-01,47800,0.9639121338912134,0.9373953974895397,0.9029637377963737,0.9649761865870705,0.9463649809195431,0.9075223555035636
2017-02-02,47350,0.9762407602956705,0.9501583949313622,0.9138331573389652,0.9788475673797786,0.9596104748540545,0.9188964451191431
2017-02-03,47550,0.9758149316508938,0.9497371188222923,0.9124079915878023,0.9793249036208634,0.9598052813604226,0.9178173291863891
2017-02-06,47900,0.9735908141962422,0.9481210855949895,0.9082637439109256,0.9772292512897107,0.9572880817626741,0.9140253350338972
2017-02-07,47950,0.9778936392075078,0.9526590198123045,0.909402155022593,0.9805356531064447,0.9604527366921988,0.9159223233199061
2017-02-08,47250,0.9976719576719577,0.9719047619047619,0.9245502645502646,0.9959599059126238,0.977092936017564,0.9318032956841065
2017-02-09,47600,0.9955882352941177,0.969327731092437,0.9197478991596638,0.9907027310720843,0.9727742930269789,0.9274123976264042
2017-02-10,47800,0.9945606694560669,0.9699267782426778,0.9179567642956765,0.9890016165676699,0.9716846688718865,0.9260391582744136
2017-02-13,47950,0.9930135557872785,0.9709071949947863,0.917431352102885,0.988469988524811,0.971631179571426,0.9256621940077671
2017-02-14,48000,0.9940625,0.97421875,0.9190798611111112,0.9897239082346254,0.9734172481632417,0.9271668818801376
2017-02-15,46950,1.0144834930777422,0.9979233226837061,0.9418175363862266,1.0097022526040433,0.9956453474566422,0.9496103666639392
2017-02-16,46950,1.0136315228966986,0.9990947816826411,0.9441604543840966,1.0079382066760354,0.9960600762702955,0.9512624858297714
2017-02-17,47300,1.0056025369978858,0.9932875264270613,0.9394820295983086,1.000392637384122,0.9897668287898088,0.9460522819105478
2017-02-20,47350,1.0033790918690602,0.9941393875395987,0.9404259063709961,0.9994569371880978,0.9897957952767146,0.9468548144254672
2017-02-21,47550,0.9983175604626708,0.9922187171398528,0.9384858044164038,0.9961161911532508,0.9870009385816397,0.9447452905272797
2017-02-22,47200,1.005614406779661,1.0021716101694915,0.9472987288135594,1.0028658012404346,0.9948607727618871,0.9533327575043102
2017-02-23,47650,0.9962224554039875,0.995383001049318,0.9403462749213012,0.9945958072439886,0.9868496887151955,0.9461548735509587
2017-02-24,47700,0.9949685534591195,0.9958071278825996,0.9413347309573724,0.9947253896256614,0.9871661831669185,0.9469610282370488
2017-02-27,45850,1.0305343511450382,1.034514721919302,0.9806797528171574,1.0285230688337392,1.0244261430172696,0.985656156673986
2017-02-28,46900,1.0051172707889127,1.0112473347547974,0.9605188343994314,1.0044970815162677,1.0013492075230932,0.9647830236254537
2017-03-02,48050,0.9833506763787722,0.9873048907388138,0.93962885882761,0.9840094941027654,0.9795374647676809,0.9436042049008522
2017-03-03,47400,0.9977848101265823,1.0008966244725739,0.9546237693389592,0.9979572415127368,0.9936394700217543,0.9579687143789317
2017-03-06,47500,0.9961052631578947,0.9987368421052631,0.9549473684210527,0.9966096827355665,0.992352588172022,0.9573961369119715
2017-03-07,47950,0.9880083420229405,0.9894160583941606,0.9481056656239137,0.9895736835139912,0.9846548595513679,0.950102625267512
2017-03-08,48900,0.9715746421267893,0.9711656441717792,0.9312201772324471,0.9757399574650735,0.9688088516839748,0.9338857595354003
2017-03-09,49000,0.973265306122449,0.970969387755102,0.9312244897959183,0.9785216238968069,0.9699905773562497,0.9342100384533079
2017-03-10,49000,0.9760204081632653,0.9723979591836734,0.9330272108843538,0.9824267831882966,0.9728486176080354,0.9363670864045933
2017-03-13,50700,0.9492110453648915,0.9426528599605523,0.9042406311637081,0.9586699146244195,0.9459209758552466,0.9080858948274134
2017-03-14,51600,0.9437984496124031,0.9297480620155039,0.8912306201550387,0.9525036681520836,0.9361440347373192,0.8957800665110647
2017-03-15,51400,0.9562256809338522,0.9366731517509728,0.8975356679636836,0.964171742995804,0.9455212262891123,0.9025683595790268
2017-03-16,51700,0.9577369439071567,0.9358317214700194,0.8947775628626693,0.9661084021625794,0.9457456291737563,0.9006972151428438
2017-03-17,51900,0.9627167630057804,0.9369942196531792,0.8937861271676301,0.969224451788839,0.9476153147420686,0.9005959491718036
2017-03-20,50900,0.9883104125736739,0.9589390962671905,0.9136051080550098,0.9903996096277311,0.9694484627815081,0.9209684228345941
2017-03-21,50600,0.9994071146245059,0.9678359683794466,0.9211956521739131,0.9969494451499524,0.9775584494221687,0.9288408833996223
2017-03-22,49700,1.0191146881287727,0.9875251509054326,0.9397887323943662,1.012275063693595,0.9957120755719776,0.9474425481947654
2017-03-23,50300,1.0095427435387674,0.9788270377733599,0.9308151093439364,1.0001638098502532,0.9853743377474377,0.9382347828248534
2017-03-24,50200,1.0139442231075697,0.983316733067729,0.9348605577689243,1.0017641374849866,0.9885432124693855,0.9420675870461377
2017-03-27,49200,1.0315040650406504,1.0048272357723578,0.9558265582655826,1.0181024340645175,1.0078131204542198,0.9624869316780441
2017-03-28,49400,1.0228744939271255,1.0043522267206477,0.9540148448043185,1.011438641523313,1.003377390592447,0.9599479210577274
2017-03-29,49900,1.009619238476954,0.9972945891783567,0.9468269873079492,1.001066897469967,0.9939593652162142,0.9519577551043448
2017-03-30,49350,1.0161094224924012,1.009726443768997,0.9596588990206011,1.0100011856935842,1.0045572192420444,0.9637945178589772
2017-03-31,49000,1.0174489795918367,1.0185714285714285,0.9683163265306123,1.0140853926267261,1.0106152348127337,0.9716401164100771
2017-04-03,49200,1.0098577235772357,1.0161585365853658,0.966090785907859,1.0081516225949485,1.0058873244392712,0.9687496923127281
2017-04-04,48650,1.0172661870503596,1.028365878725591,0.9790167865707433,1.015994652873107,1.015615397529321,0.980367161512263
2017-04-05,49000,1.0085714285714287,1.0211224489795918,0.9741836734693877,1.0071489030806862,1.0075647159438559,0.974237832742653
2017-04-06,48700,1.0114989733059547,1.0271047227926078,0.9823408624229979,1.0109252683565104,1.0124599105737069,0.9808871897108538
2017-04-07,48600,1.0102880658436213,1.02880658436214,0.9861968449931412,1.0106407503192265,1.0131580984262698,0.9834659523068005
2017-04-10,47500,1.0301052631578946,1.049263157894737,1.0104912280701754,1.027855051080631,1.0331330206384135,1.0060363318861743
2017-04-11,47400,1.0280590717299578,1.0470464135021098,1.0137834036568214,1.0245646995338893,1.0319495189131689,1.0078912707012313
2017-04-12,47000,1.0306382978723405,1.0512765957446808,1.0235283687943262,1.0272326901763194,1.0368528234378924,1.0159290992788588
2017-04-13,48550,0.996086508753862,1.0144696189495366,0.9920185375901133,0.9954487930803914,1.0033932336129054,0.9840358570042257
2017-04-14,48250,1.0007253886010363,1.0169948186528497,0.9990155440414508,1.001340273455444,1.008714619636047,0.9904770273003742
2017-04-17,50400,0.9604166666666667,0.9731150793650793,0.9579199735449735,0.9661472109452139,0.9689523125012719,0.9499220913022379
2017-04-18,49850,0.973420260782347,0.983099297893681,0.9699264460046808,0.9810237528672363,0.9815816348581151,0.9617009489846383
2017-04-19,50100,0.9707584830339321,0.9785928143712574,0.9666500332667997,0.9804687111665498,0.9789041397736563,0.9583150898632704
2017-04-20,50000,0.9753,0.98025,0.9703333333333333,0.9856242579363588,0.9826846196671843,0.9615355980816666
2017-04-21,50600,0.9676877470355731,0.9690217391304348,0.960638998682477,0.9786757385399955,0.9737910678372156,0.951768941349127
2017-04-24,51200,0.96357421875,0.959619140625,0.9509765625,0.9731692672782564,0.9659623629266173,0.9425624351740205
2017-04-25,52000,0.9575961538461538,0.9473557692307693,0.9378846153846154,0.9657978992339519,0.9557584126877411,0.9304201148207891
2017-04-26,51400,0.9773346303501945,0.9598735408560312,0.9502594033722439,0.9812405674593022,0.9700660660880935,0.9432062614976485
2017-04-27,51100,0.9880626223091976,0.9672211350293543,0.9569145466405741,0.9893646797841544,0.9780696301757823,0.9504242111714635
2017-04-28,50100,1.0114770459081837,0.987624750499002,0.9769294743845641,1.007455663641322,0.9978213135041033,0.9703982049916192
2017-05-02,51300,0.9895711500974659,0.9665692007797271,0.9552956465237167,0.9868186403258412,0.9769108960591812,0.9494136241838409
2017-05-04,51900,0.9820809248554914,0.9585260115606936,0.9455362877328196,0.9798811810097056,0.9688916876675696,0.9404561787626283
2017-05-08,53500,0.9590654205607476,0.9340654205607477,0.91898753894081,0.9595624463035403,0.9456378221708859,0.9152048000698363
