Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2016-10-07,34120,0.9439038686987105,0.9356975381008207,0.9236029699101211,0.9549759166336484,0.9439547858236347,0.9150409458462614
2016-10-10,33600,0.965,0.9512797619047619,0.9397916666666667,0.9752543411251645,0.9625099327575765,0.9315235312167712
2016-10-11,30900,1.047831715210356,1.0319417475728154,1.0227831715210356,1.049476059888937,1.042173433614481,1.0124952241009826
2016-10-12,30700,1.052442996742671,1.0352768729641695,1.0300325732899023,1.0460743033909192,1.0442997097488163,1.0184653401635528
2016-10-13,31140,1.0369299935773924,1.0200706486833655,1.0160886319845857,1.025603812771971,1.0267303127144458,1.003941096542522
2016-10-14,31540,1.0223208623969562,1.0106848446417247,1.0038258296343268,1.010306463848137,1.0124033831878325,0.9914970421479572
2016-10-17,31800,1.0134591194968554,1.0044025157232706,0.9962159329140462,1.0016740789820815,1.0037329311307883,0.9839350377807271
2016-10-18,31780,1.0125235997482693,1.0060100692259282,0.9974302496328927,1.0018854665732357,1.0039489301285958,0.9850606723868797
2016-10-19,32500,0.9904615384615385,0.9849538461538462,0.9762051282051283,0.9833826046133619,0.9834497333190458,0.9644431086308464
2016-10-20,32400,0.9891358024691358,0.988858024691358,0.9800102880658436,0.9888872386347035,0.9877722080019264,0.9684879890646502
2016-10-21,31780,1.0010698552548773,1.0072372561359346,0.999895112229914,1.0066923702325061,1.0063720387874764,0.9877960363696145
2016-10-24,32160,0.9847636815920398,0.9964863184079602,0.9891791044776119,0.9957433054440904,0.9950064624210109,0.9769071265852037
2016-10-25,31940,0.9948027551659361,1.004257983719474,0.9966917136297223,1.002128827710302,1.0016828410378604,0.9841725051175576
2016-10-26,31340,1.0158902361199744,1.0234205488194001,1.016198681131674,1.017439092688993,1.018873262394378,1.0029155214266252
2016-10-27,31460,1.0130324221233311,1.0197075651621106,1.0130218266581903,1.0110930777433316,1.013559581063416,0.999119868095421
2016-10-28,32280,0.9895910780669145,0.9942379182156134,0.9880627839735647,0.9880615467845186,0.9889731279648996,0.9746004999718321
2016-10-31,32780,0.9774862721171446,0.9803233679072605,0.9737136465324384,0.9779012717617127,0.9763749656344347,0.9610548940209004
2016-11-01,33040,0.9736077481840194,0.9737590799031477,0.9671004842615012,0.9756230277216061,0.9716733772864617,0.955016962555351
2016-11-02,32860,0.9800365185636032,0.9798234936092514,0.9736762020693853,0.9844277749219743,0.9791868523394331,0.9615516731932798
2016-11-03,32320,0.9961633663366337,0.9938737623762376,0.9909653465346535,1.0007163314452765,0.9959711212128739,0.9783510647995136
2016-11-04,32540,0.9917639827904118,0.9847264904732637,0.9849416103257529,0.995050473517355,0.9902624551678545,0.9726631933058533
2016-11-07,32800,0.9858536585365854,0.9757012195121951,0.9778556910569106,0.9894969004276402,0.9840877838735158,0.966102138582154
2016-11-08,32880,0.9863138686131386,0.976338199513382,0.976257096512571,0.9894367535009936,0.9834368944936495,0.9649399999804555
2016-11-09,31920,1.0177944862155388,1.0076127819548872,1.0061925647451964,1.015704386238363,1.0117745207185713,0.9941587600416465
2016-11-10,32980,0.9896907216494846,0.9780169799878714,0.9747624823125127,0.9861391368833919,0.9812310654731571,0.9634449642482624
2016-11-11,31960,1.0202753441802253,1.0098873591989987,1.0064246975385898,1.0144095420688601,1.011352002870835,0.9943835944596703
2016-11-14,31060,1.0443013522215068,1.037958789439794,1.035426057093797,1.0358390232414885,1.036785009387799,1.0224364692091832
2016-11-15,30780,1.0464587394411955,1.0457764782326187,1.0445527398743772,1.0370324312036319,1.0418148851141986,1.0306968155202685
2016-11-16,31160,1.0282413350449293,1.0308729139922979,1.0309370988446727,1.0199519316490548,1.026337461202527,1.0175330029553364
2016-11-17,31360,1.0186224489795919,1.022640306122449,1.0232249149659864,1.0110022023181267,1.0179069948529276,1.0106815478737285
2016-11-18,31720,1.0044766708701134,1.0109394703657,1.01078184110971,0.9996138415174483,1.0057492701212518,0.9992368817042364
2016-11-21,31860,0.997112366603892,1.0060263653483992,1.0053567691985772,0.9960901657147782,1.0012031359170717,0.9950149935839665
2016-11-22,32800,0.9682926829268292,0.9785060975609756,0.9764126016260162,0.9734448284840783,0.9751282031011036,0.9675977031289623
2016-11-23,32980,0.9662219526986052,0.9756519102486355,0.9711845562967455,0.9739261077471192,0.97268170633372,0.9635522152083494
2016-11-24,33000,0.9656969696969697,0.9773939393939394,0.9709797979797979,0.9781838768636363,0.9747500877674395,0.9641824002945881
2016-11-25,33000,0.9688484848484848,0.9784848484848485,0.9710808080808081,0.9821504447066115,0.9771548413133978,0.9653567480100834
2016-11-28,33540,0.960644007155635,0.9638640429338103,0.955764261578215,0.9724580746947027,0.9650965237009121,0.9514597636716015
2016-11-29,33540,0.9688729874776386,0.9646094215861658,0.9563307493540051,0.977465697477484,0.9684206643008253,0.9530512470634003
2016-11-30,34920,0.9413516609392898,0.9294387170675831,0.9200553646429934,0.9499578138096255,0.936802149855921,0.9181618836508868
2016-12-01,34980,0.9500857632933105,0.9316466552315609,0.9199256718124643,0.957723222943212,0.9413671627139405,0.9193218450117541
2016-12-02,34540,0.9703532136653156,0.9464099594672843,0.9328121984172939,0.9753919699083593,0.9578010914646086,0.9332941663287093
2016-12-05,34360,0.9827124563445867,0.9536379511059372,0.9384264648816453,0.9840468508988056,0.9663597542609956,0.9402101425313749
2016-12-06,34960,0.9720251716247139,0.940245995423341,0.9235316552250191,0.9731294158829484,0.9545580009422311,0.9265631963483262
2016-12-07,35440,0.9658013544018059,0.9324774266365689,0.9122742663656885,0.9672312728642798,0.9471885501261254,0.9168330274432808
2016-12-08,35800,0.9639106145251397,0.9270391061452514,0.9051024208566109,0.9652313021655426,0.9436005348668898,0.9106425441117791
2016-12-09,35600,0.976629213483146,0.9373595505617978,0.9131367041198503,0.9759895953976963,0.9537681698989545,0.918520529723193
2016-12-12,35040,0.9965182648401827,0.9580194063926941,0.9298706240487062,0.9931171294246105,0.9719623696994628,0.9353902430661832
2016-12-13,35320,0.9936579841449603,0.9568516421291053,0.9244620611551528,0.9879270512080335,0.9676612026790627,0.930336396710239
2016-12-14,35540,0.989251547552054,0.9570906021384356,0.9205402363534047,0.9851185630480629,0.965321542318334,0.9270502924073603
2016-12-15,35180,0.9999431495167709,0.9723138146674247,0.9315425431116163,0.9960722093559187,0.9775616890899567,0.9386176369660552
2016-12-16,35860,0.9846625766871165,0.959648633575014,0.9155047406581149,0.981332411210949,0.9629269702566977,0.9234150751006358
2016-12-19,35900,0.9878551532033426,0.9642061281337048,0.916564531104921,0.9838319128747067,0.9654870167325884,0.9249309153413823
2016-12-20,36240,0.9821192052980132,0.9599061810154526,0.9102097130242826,0.9792195741767454,0.9605785426696345,0.9189991008597945
2016-12-21,36100,0.9877562326869807,0.9679501385041551,0.9159187442289934,0.9861049013182756,0.9677034182041993,0.9251020017145263
2016-12-22,36180,0.9866224433388613,0.9702045328911001,0.9161230882623919,0.9868472848844357,0.9688433158891525,0.925579186904835
2016-12-23,35640,1.0016835016835017,0.9886083052749719,0.931705948372615,1.001472331660213,0.9850920210150729,0.9415833399097603
2016-12-26,35960,0.9953281423804227,0.9831757508342603,0.925268817204301,0.9939130981477651,0.9785805828573637,0.9353944201219689
2016-12-27,35980,0.996609227348527,0.9860200111172874,0.9264684083750232,0.9945677777667964,0.9801283748001074,0.9370097312079373
2016-12-28,35760,1.0033557046979866,0.9932606263982103,0.9337434750186427,1.000561668182947,0.9874765095089612,0.944650583993928
2016-12-29,36040,0.9979467258601554,0.9870144284128746,0.9275157232704402,0.9940994029058612,0.9817280265588084,0.9393668184949957
2017-01-02,36100,0.9969529085872576,0.9875346260387812,0.926888273314866,0.9938204037435034,0.9819919317588834,0.9398447066350533
2017-01-03,36480,0.9881578947368421,0.9801535087719299,0.918548976608187,0.9864739064400524,0.9744521015995957,0.9323479476732772
2017-01-04,36160,0.9966814159292036,0.9904867256637168,0.9291021386430679,0.9960758069247737,0.9846874218561837,0.9425463944445621
2017-01-05,35560,1.0119797525309335,1.0073678290213723,0.9470566179227597,1.010540215271496,1.0011779504955707,0.9598121761170368
2017-01-06,36200,0.9941436464088398,0.990110497237569,0.9326427255985267,0.9940062543834494,0.9850511319032195,0.9447171172119392
2017-01-09,37220,0.9711445459430413,0.965153143471252,0.9096274404442057,0.9728084550782272,0.9620508284371362,0.921488896014764
2017-01-10,37240,0.9740601503759398,0.9675886143931257,0.9115735767991408,0.977324910365454,0.9651975664341643,0.9235843646875526
2017-01-11,38280,0.9536050156739811,0.9451671891327064,0.8896377568791363,0.9597231332717906,0.9447867717895174,0.9018203329805866
2017-01-12,38800,0.948659793814433,0.9367010309278351,0.8804209621993128,0.9565225254798437,0.938588997125616,0.8933493573136535
2017-01-13,37460,0.9863854778430325,0.9732514682327816,0.9141662217476418,0.9924226226703913,0.9748147976012562,0.9277547850143734
2017-01-16,36660,1.0094380796508455,0.9955810147299509,0.9363338788870704,1.0115195234020127,0.9964599849904113,0.9497052939898948
2017-01-17,36960,1.00254329004329,0.9889339826839827,0.9308982683982684,1.0027074762673656,0.9894792799747747,0.9438983964875667
2017-01-18,36940,1.0051976177585273,0.9904168922577152,0.9336581844432413,1.002659385995906,0.9909659545330727,0.9462320819336026
2017-01-19,37480,0.995837780149413,0.9779882604055496,0.9229366773390252,0.9903564069763242,0.9789085796216171,0.934808935700896
2017-01-20,37200,1.0060215053763442,0.9867204301075269,0.9324551971326166,0.998208756601304,0.9875836888378725,0.9437518490565
2017-01-23,38060,0.985496584340515,0.9676037834997373,0.9139166228761604,0.9800799973967338,0.9685761220011114,0.9249703051063806
2017-01-24,38160,0.9853249475890985,0.9679507337526205,0.9138714185883998,0.9816004438447617,0.9692724079862779,0.9250858418242897
2017-01-25,39400,0.9571573604060913,0.9418274111675127,0.8878003384094755,0.9596697195063336,0.9445990653690729,0.8993822368452442
2017-01-26,39900,0.9479197994987468,0.9352130325814536,0.8796157059314953,0.9571630953222736,0.9391656048875617,0.891780249026004
2017-01-31,39460,0.9635580334515965,0.9499746578813989,0.8924396012840006,0.9736839780911128,0.954434201077958,0.9049462350388775
2017-02-01,39120,0.9782208588957055,0.9620910020449898,0.9029993183367417,0.98539256362539,0.9662789681519478,0.9156699553631068
2017-02-02,39360,0.9783536585365854,0.9598831300813008,0.900271002710027,0.9831324228594497,0.9641596876790308,0.9130345823395666
2017-02-03,39460,0.9822605169792195,0.9616320324379118,0.9007687109309006,0.9841607830109466,0.9653623691669521,0.9136479475887008
2017-02-06,39560,0.9850353892821031,0.9642568250758342,0.9017104819683182,0.9850051945916619,0.9664533471270049,0.9142453599932197
2017-02-07,38820,1.0079855744461619,0.9860123647604327,0.9214064914992272,1.0030941161594662,0.9863165695573489,0.9339132440608662
2017-02-08,38400,1.0198958333333332,0.9983333333333333,0.934279513888889,1.0115081020449674,0.9973801777952747,0.9459597916919442
2017-02-09,38400,1.0205208333333333,0.99984375,0.9374652777777777,1.0094157198549734,0.9976296846719152,0.947731601851159
2017-02-10,38360,1.018873826903024,1.0009906152241919,0.9417361835245047,1.0085649653566187,0.998796635801963,0.950401168081073
2017-02-13,37960,1.0244994731296102,1.010432033719705,0.9546452406041448,1.0157030573803023,1.0084336143784218,0.961713771065462
2017-02-14,37580,1.029856306546035,1.0208089409260246,0.9670569451836083,1.0212511309773247,1.0168563065894891,0.9723748376293162
2017-02-15,37720,1.0223223753976671,1.0184252386002122,0.966118769883351,1.0142860250630261,1.011836262221667,0.9697898829805223
2017-02-16,38020,1.010731194108364,1.0117832719621251,0.9611958618271085,1.0051404040657934,1.0034853991746504,0.9633790622904692
2017-02-17,37860,1.0107765451664026,1.0172741679873216,0.967485472794506,1.0076812742237744,1.0069903940026967,0.9685175950250434
2017-02-20,38660,0.9875323331608898,0.9977496120020694,0.9499137782376271,0.9892238098551682,0.9874713251322887,0.9501651610940304
2017-02-21,38940,0.9807395993836672,0.9928094504365691,0.9456257490155795,0.9853633384717917,0.9822403051858433,0.9451908874698539
2017-02-22,39300,0.9740458015267176,0.9852926208651399,0.9396352841391009,0.9806394531594358,0.9757909998725288,0.9386135470872854
2017-02-23,39180,0.979019908116386,0.9896120469627361,0.9449123702569338,0.9866169534142941,0.9808006266618261,0.9434067363431465
2017-02-24,38220,1.003244374672946,1.0129251700680273,0.9706872492586778,1.0093260789518776,1.0049183953796272,0.9681815717097153
2017-02-27,38060,1.0077246452968995,1.0147661586967944,0.9761429322122964,1.0111020509192825,1.0082722022330377,0.9731614795510669
2017-02-28,38440,1.0,1.0034079084287202,0.9679934096427332,1.0009055352423875,0.9984663301159492,0.9647366254598
2017-03-02,39720,0.972809667673716,0.9718277945619336,0.9389728096676737,0.9743506339202973,0.96950063403765,0.9358229232382781
2017-03-03,39620,0.9793033821302373,0.9746087834427057,0.9435554433787648,0.9810262599555502,0.9746192861896754,0.9402116434966357
2017-03-06,40080,0.9736027944111777,0.9641966067864272,0.9348552894211577,0.9752638898905601,0.9669160562896396,0.9317348637560681
2017-03-07,40200,0.9745273631840796,0.9621144278606966,0.9340381426202322,0.9773794445077404,0.9674554787795384,0.9312829569831531
2017-03-08,40200,0.9776616915422885,0.9638308457711443,0.9358623548922056,0.9814922727790604,0.970554956991011,0.9335359748224015
2017-03-09,40200,0.9799004975124378,0.9660696517412936,0.9377694859038144,0.9848573140919584,0.973359246801391,0.9357151232220133
2017-03-10,40180,0.9828770532603285,0.9687655550024888,0.9403683424589347,0.9880116209748644,0.9763348179702085,0.9382733148917541
2017-03-13,40600,0.9785714285714285,0.9615024630541872,0.932807881773399,0.9818288454476722,0.9694505356964773,0.9309091035416273
2017-03-14,41360,0.968568665377176,0.9479448742746616,0.9180125725338492,0.9703715933853073,0.95624268126124,0.9166295409842835
2017-03-15,41400,0.9747826086956521,0.9516425120772947,0.9196296296296296,0.9749914842374765,0.9595741300233873,0.9185064034150312
2017-03-16,41840,0.9695984703632887,0.9465583173996176,0.912340662842575,0.971149459036337,0.9542941485436544,0.9118357760554358
2017-03-17,42400,0.9633490566037736,0.9392216981132075,0.9028459119496854,0.9659006009749638,0.9472435717949949,0.9030781485637127
2017-03-20,41900,0.9791885441527446,0.9552505966587113,0.915871121718377,0.981531068197106,0.9624950806205795,0.9166791723204746
2017-03-21,42560,0.9695488721804512,0.9450187969924813,0.9041979949874687,0.9724354191240787,0.9525625824405247,0.90566166260559
2017-03-22,42460,0.9771549693829487,0.9513895430993876,0.9087925891034699,0.9793209928944613,0.9591102064292509,0.91081776536348
2017-03-23,41800,0.9964114832535885,0.969401913875598,0.9255980861244019,0.9957323275874063,0.9767060468611688,0.9276515871012604
2017-03-24,41500,1.0067951807228916,0.9792048192771085,0.9345140562248997,1.0023975939504541,0.9853126132153073,0.9365097152544094
2017-03-27,41200,1.0155825242718446,0.9899514563106796,0.9434304207119741,1.0079335863647279,0.9932027225153374,0.9451870276333014
2017-03-28,41480,1.009016393442623,0.9873915139826422,0.9393603342976534,1.0009243749978984,0.9877842347258644,0.9408131221924336
2017-03-29,41780,1.0026807084729537,0.9842987075155577,0.934905058241583,0.9948759468954599,0.98253038714371,0.936219687142064
2017-03-30,41980,0.9982372558361124,0.9823010957598857,0.9327854533905034,0.9919296062012881,0.9799590189460059,0.9339967717850677
2017-03-31,41200,1.0142233009708739,1.0028155339805824,0.9523543689320388,1.0087617912951692,0.9986533896113191,0.9532635223333619
2017-04-03,41440,1.0072393822393821,0.9986486486486487,0.9489623552123552,1.0023887158043365,0.9935487605577089,0.9494560455271298
2017-04-04,42080,0.9907794676806083,0.9856939163498099,0.9371118504435995,0.9894808491323569,0.9804913001456609,0.9371462838612031
2017-04-05,42140,0.988609397247271,0.986592311343142,0.93812687865844,0.9902407282724387,0.9810861801844858,0.9379164774372488
2017-04-06,41840,0.9957934990439771,0.9956261950286807,0.9466937539834289,0.997824392935436,0.9892520953137921,0.9464565327826904
2017-04-07,41600,1.0017788461538462,1.003076923076923,0.9539022435897436,1.0029299681026396,0.9954393838034021,0.9534933553736765
2017-04-10,41940,0.9954220314735336,0.9965426800190749,0.9476235892544906,0.9957449604578581,0.988572437902456,0.9475418011141493
2017-04-11,41600,1.0038461538461538,1.0049759615384615,0.9564903846153846,1.0031772132308197,0.9969709625308505,0.9567521615743985
2017-04-12,41900,0.996945107398568,0.9983770883054892,0.9514081145584725,0.9967228219431956,0.9908010555567498,0.9515444678574604
2017-04-13,42420,0.9857614332861857,0.9868222536539368,0.942008486562942,0.9873219668140653,0.9806882651138598,0.9418512297107494
2017-04-14,42020,0.9970966206568301,0.9957639219419324,0.9529827066476282,0.9973168198915535,0.990973830960845,0.9524295303258732
2017-04-17,41560,1.0084215591915304,1.0063763233878729,0.9653833814565288,1.0068362825850636,1.001757283975571,0.9641853938261581
2017-04-18,41500,1.0084819277108434,1.00655421686747,0.9683935742971889,1.006784322317891,1.0029003117825244,0.9667079411789741
2017-04-19,40900,1.0202444987775061,1.0194132029339853,0.9841075794621027,1.0176349063919365,1.0159353776231463,0.9815160503369905
2017-04-20,40280,1.0320754716981133,1.0332174776564051,1.0001737835153923,1.0272443103793263,1.028565969110213,0.9967344901548638
2017-04-21,40760,1.0178606476938175,1.0201422963689892,0.9894586195616618,1.0123931827074524,1.0148863352019115,0.9854886060544142
2017-04-24,41240,1.0043161978661495,1.008317167798254,0.9786857419980601,1.0004988871007887,1.0027811341667454,0.9748701799125113
2017-04-25,42700,0.972552693208431,0.9752693208430914,0.9463153786104606,0.9724189204520518,0.9714945750950097,0.9434541893428006
2017-04-26,42800,0.9723831775700934,0.9741822429906543,0.945404984423676,0.975574747514281,0.9721557062467526,0.9431760913267706
2017-04-27,43840,0.9525547445255474,0.9531934306569343,0.924771897810219,0.9610803598674955,0.9539418451510462,0.9233981489511922
2017-04-28,44620,0.9417301658449126,0.9403630658897355,0.9105707455550575,0.9544107142930587,0.943240698530464,0.910297049837643
2017-05-02,44900,0.9432962138084633,0.9383518930957684,0.9069116555308092,0.9578300357274884,0.943324424011196,0.9077475656283603
2017-05-04,45520,0.9392794376098418,0.9293497363796134,0.8967413591095489,0.9548232893383091,0.937097315804619,0.898813735683428
2017-05-08,47020,0.9223309230114844,0.9048915355168013,0.8710406919041543,0.9381153187736716,0.916040516186728,0.8743980844219991
2017-05-10,45600,0.9627192982456141,0.9371929824561404,0.900796783625731,0.9732688209701801,0.9498457355376975,0.9048524870138676
2017-05-11,45500,0.9752527472527472,0.9435384615384615,0.9053772893772893,0.9798791690832406,0.9565110887178033,0.9098955615546633
2017-05-12,45820,0.9784373635966827,0.9411828895678743,0.9017677869925796,0.9779384146255844,0.9546089628115618,0.9067035781592376
2017-05-15,46100,0.9798698481561822,0.940347071583514,0.8992335502530729,0.9770898115229707,0.9536860560319073,0.9044359443679639
2017-05-16,46380,0.9816731349719707,0.9394997843898232,0.8969670835130086,0.9764290305399674,0.9528877558865146,0.902288057005666
2017-05-17,46340,0.9879154078549849,0.9445403539059128,0.900841605524385,0.981404256930971,0.9581188197405455,0.9062450331413283
2017-05-18,45940,0.9993905093600348,0.9570309098824554,0.9115585546364824,0.9917767431741614,0.9696553434383987,0.9169509393350784
2017-05-19,44720,1.0262522361359572,0.9866726296958855,0.9389833035181873,1.0154090344624915,0.9964790048914309,0.9438688975654081
2017-05-22,45100,1.0166740576496673,0.982350332594235,0.9334515890613451,1.0056073940545527,0.9892179082210443,0.938017232694602
2017-05-23,44920,1.016073018699911,0.9907613535173642,0.939410804392995,1.0078848078336091,0.9938311766469627,0.9436849679914
2017-05-24,44880,1.0153743315508021,0.9967691622103387,0.9423202614379086,1.0071861734544065,0.9952200923570258,0.9463448602402563
2017-05-25,45680,0.9979859894921191,0.9846978984238178,0.9281888499708114,0.991447697782407,0.9799058430851088,0.9320739723038379
2017-05-26,46080,0.9898871527777777,0.9814019097222222,0.922974537037037,0.9859611298774921,0.9741235525488049,0.9264754113495908
2017-05-29,45620,0.9988163086365629,0.994498027181061,0.9350431097471869,0.99664780156788,0.9854748885488087,0.9379216874823287
2017-05-30,44640,1.0168458781362006,1.018391577060932,0.9578853046594982,1.0151589572493893,1.0064323304919103,0.9598725158657214
2017-05-31,44700,1.0118120805369129,1.017986577181208,0.9584563758389262,1.0112879045444676,1.0045974703632883,0.9599419948639387
2017-06-01,44680,1.0094449418084155,1.0185094001790511,0.9607729036108625,1.009605933096442,1.0045664743781608,0.9616709801807352
2017-06-02,45960,0.9840295909486511,0.9912967798085291,0.9361473745285757,0.9848539002625627,0.9788186118665385,0.9370229651898474
2017-06-05,45940,0.9862864606007836,0.9921854592947322,0.9386373530692207,0.9879585374294662,0.9812214323303025,0.9394823445192377
2017-06-07,45300,1.0010596026490066,1.0043046357615895,0.9537748344370861,1.0015680049881337,0.9955523382989886,0.9543043880630833
2017-06-08,45160,1.004782993799823,1.0069309123117804,0.9585621493947446,1.0038233264225422,0.9987682921822298,0.9586640353367059
2017-06-09,46100,0.9852060737527115,0.9870498915401301,0.9411569052783804,0.9863812912466537,0.9804598134738565,0.9411126212878996
2017-06-12,45380,0.9992948435434112,1.0022256500661084,0.9578448655795505,1.0016619210269575,0.9963952555371056,0.9574855026221694
2017-06-13,45400,0.9983700440528634,1.0010132158590308,0.958906020558003,1.0009987220381058,0.996341427762957,0.958471450291726
2017-06-14,45360,1.0008377425044093,1.0007716049382716,0.9612066431510876,1.0015393575131675,0.9974847942264286,0.9606505431079821
2017-06-15,45680,0.9959719789842382,0.9930385288966725,0.9558741973146527,0.9955190799856223,0.9914021923276886,0.9554317308915325
2017-06-16,45580,1.0001316366827555,0.99482229047828,0.9591341231534299,0.9981207949333619,0.9941889621231612,0.9589204233115288
2017-06-19,46560,0.9803694158075601,0.9758591065292096,0.9406142611683849,0.9812736498312319,0.9758095289006506,0.9407455850329289
2017-06-20,48140,0.9527627752388865,0.946987951807229,0.9116742833402576,0.9583278132440974,0.9491365873807265,0.9128245322462936
2017-06-21,47480,0.9705981465880371,0.9628475147430497,0.9261092389778152,0.9768038377233241,0.9659177508461259,0.9279555174115203
2017-06-22,47960,0.966722268557131,0.9564220183486238,0.9189810953572422,0.9730226247932574,0.9604171347087922,0.9213348384742546
2017-06-23,47620,0.9768164636707266,0.965287694246115,0.9276844463110738,0.9836117096822603,0.9703911020099997,0.9302765446224132
2017-06-26,48280,0.9694697597348799,0.9543703396851698,0.9174468378900856,0.9755899422603432,0.9612088819945235,0.9202623949947768
2017-06-27,48300,0.975072463768116,0.9567494824016564,0.9194202898550725,0.9796976128570758,0.9645431643805741,0.9225081754746104
2017-06-28,47700,0.9922431865828092,0.9719916142557652,0.9330538085255066,0.9934716072212137,0.9788971368194598,0.936272312492046
2017-06-29,47940,0.9919899874843554,0.9705047976637463,0.9304547350855236,0.9905892990861058,0.9764730467642851,0.933828203647507
2017-06-30,47540,1.0044594026083298,0.9816785864535128,0.9405062403589959,0.9991197058624148,0.9861472438004255,0.9435973574955063
2017-07-03,47220,1.0126641253706057,0.9896653960186361,0.9489199491740787,1.004819524373903,0.9935129983614412,0.9516315273989068
2017-07-04,47000,1.0149787234042553,0.9954255319148936,0.9551063829787234,1.0077914922019755,0.9983383909522977,0.9575257770169051
2017-07-05,47580,1.0028163093736864,0.985687263556116,0.9453692027462519,0.9963235148485531,0.9874859215760944,0.9476288355327367
2017-07-06,48060,0.9930087390761548,0.9788597586350395,0.9380843390206687,0.9888504057966319,0.9797544961885152,0.940191775202611
2017-07-07,47860,0.9976598412035103,0.9847889678228166,0.9441844268003899,0.9942585467524125,0.9853869626187299,0.9459528084863212
2017-07-10,48660,0.9820386354295109,0.9719687628442253,0.9309631456363885,0.9819282711731387,0.9721212109170688,0.9326827108952239
2017-07-11,49000,0.9766530612244898,0.9688979591836735,0.9270204081632653,0.9796394565446463,0.9686734152976354,0.9286303452741537
2017-07-12,49880,0.9637931034482758,0.9563352044907779,0.9133319967923015,0.9692006275719709,0.9561948196071509,0.9151242747169173
2017-07-13,50560,0.9560126582278481,0.9482990506329114,0.9037315400843882,0.9641354029948381,0.9487313088062173,0.9060027788956138
2017-07-14,50480,0.963351822503962,0.9546553090332806,0.9079569466455362,0.9719063783654572,0.9549743835291719,0.9104733994845718
2017-07-17,50640,0.9670616113744076,0.9556674565560821,0.9080766192733017,0.9745018415535592,0.9565326024322005,0.9106263224693488
2017-07-18,50840,0.9708103855232101,0.9545633359559402,0.9075662208234985,0.97600128622139,0.9572678138287868,0.9100917378947351
2017-07-19,50740,0.978951517540402,0.9596570752857706,0.9125870450663512,0.9819384894891232,0.9630444820898839,0.9147743796166016
2017-07-20,51200,0.9762890625,0.95419921875,0.9079427083333332,0.9780043157139613,0.9587357360524308,0.9096194509766512
2017-07-21,51080,0.984886452623336,0.9598277212216132,0.9134429652832158,0.983883371326606,0.9647034754370407,0.9146496134372527
2017-07-24,50860,0.9934722768383799,0.966515926071569,0.920546598505702,0.9902957556684432,0.9718405492024388,0.9212746765515039
2017-07-25,50000,1.01256,0.98484,0.9388133333333333,1.0059963258175877,0.9896460917297949,0.939182220629333
2017-07-26,49840,1.0157303370786517,0.9901484751203853,0.9441813804173355,1.0075484215269124,0.9935066375671722,0.9440924239074376
2017-07-27,49800,1.0150200803212852,0.9928112449799197,0.9469344042838019,1.0068381160279514,0.9948470505934303,0.9466589038280246
2017-07-28,47760,1.052680067001675,1.0354480737018426,0.9884771077610273,1.0407812616181813,1.0337842778091886,0.9875172279526957
2017-07-31,48200,1.0380082987551866,1.02701244813278,0.980594744121715,1.025593016774725,1.0220284578691663,0.979207382360202
2017-08-01,48600,1.0248559670781894,1.0202057613168725,0.9735802469135802,1.0140333907161907,1.0123198723462496,0.9720940275104796
2017-08-02,49000,1.0129387755102042,1.013326530612245,0.9663061224489796,1.004709100369688,1.0036697474485199,0.9653336950436663
2017-08-03,47780,1.0316450397655923,1.0389074926747592,0.9917399190735315,1.0248424849937827,1.0265069414125976,0.9903106836565674
2017-08-04,47700,1.0262893081761006,1.0404821802935011,0.9941719077568134,1.0217319714065687,1.0255401133604714,0.9922348088950539
2017-08-07,47580,1.0219840269020597,1.0419714165615805,0.9972957825416843,1.0198890582843059,1.02544787199363,0.9949098404321984
2017-08-08,47720,1.0142078792958926,1.0375733445096396,0.994935736239173,1.013824759084252,1.0203023442698294,0.992253583835506
2017-08-09,46280,1.0380726015557475,1.0659680207433015,1.0258571016997984,1.0371208013111974,1.0470919552851883,1.0223692280120202
2017-08-10,45900,1.0381699346405229,1.0697167755991286,1.0341902687000726,1.037396625395405,1.0504501484815558,1.0298223595378702
2017-08-11,44620,1.0609143881667413,1.0938368444643658,1.0633647093978784,1.0549458985999793,1.072909409074262,1.0574181730835082
2017-08-14,45000,1.0448444444444445,1.0783333333333334,1.0544888888888888,1.0376670181005652,1.0577684008729922,1.0468990652438281
2017-08-16,46200,1.0125108225108226,1.0453030303030304,1.0274963924963925,1.0087665138345707,1.0274087639109548,1.019060754460864
2017-08-17,47040,0.9902636054421768,1.0227040816326531,1.0098993764172335,0.9924341304352476,1.0081991141895814,1.0008349380051127
2017-08-18,46900,0.9913432835820896,1.0211727078891257,1.0136318407960199,0.9962335984901463,1.010141171995208,1.003697176951914
2017-08-21,46840,0.9907771135781384,1.0179547395388557,1.0153430116709365,0.9979625066429058,1.0103460599049752,1.00481949655733
2017-08-22,47000,0.9861702127659574,1.0103829787234042,1.012212765957447,0.9955533352038363,1.0062488140557566,1.0013529710170657
2017-08-23,47480,0.9756950294860994,0.9975147430497051,1.0026326874473463,0.9881271746787599,0.9964498244391531,0.9915173217474195
2017-08-24,47520,0.977483164983165,0.9942340067340067,1.0027988215488215,0.989605341834496,0.996029056059653,0.9909881960857835
2017-08-25,47020,0.9902594640578477,1.0018502764780943,1.0142847015454417,1.00010520203352,1.0059900692057477,1.0014761021127188
