Date,Close,sma_10,sma_20,sma_60,ema_10,ema_20,ema_60
2017-08-08,66300,0.9942684766214178,1.0322021116138764,0.9580191050779285,0.999736870647995,1.0096019396609042,0.9620294575707055
2017-08-09,64200,1.0227414330218068,1.0623052959501558,0.9916666666666667,1.026540626898412,1.0385666543471601,0.9937109006638386
2017-08-10,64400,1.0133540372670808,1.0541925465838509,0.9910973084886128,1.0191066829784055,1.0319754547269047,0.9909322241968848
2017-08-11,61400,1.057654723127036,1.097801302931596,1.041069489685125,1.0563728656415219,1.074550307432791,1.0380589734224217
2017-08-14,65100,0.9961597542242704,1.0307219662058371,0.9846902201740911,0.9969999239680282,1.0121939789708827,0.9797467797641044
2017-08-16,66100,0.9819969742813919,1.011573373676248,0.9723398890569843,0.9852045873371857,0.9971779645480044,0.966074602911107
2017-08-17,66400,0.9751506024096386,1.003539156626506,0.9707831325301205,0.9842527505570808,0.9933704859981632,0.9629652241494837
2017-08-18,67000,0.9686567164179104,0.9913432835820896,0.9648756218905472,0.9799042655806126,0.9859532374806558,0.9558386498973316
2017-08-21,67200,0.9705357142857143,0.9854166666666667,0.9648313492063492,0.9811719049582106,0.9846361049552682,0.9545350758798121
2017-08-22,68200,0.962316715542522,0.9674486803519061,0.953396871945259,0.9728242710193626,0.9730368515618534,0.9424885026804546
2017-08-23,68000,0.9676470588235294,0.9685294117647059,0.9586764705882352,0.9801063336252469,0.9781940842113793,0.9470552644860728
2017-08-24,68100,0.9719530102790015,0.9680616740088106,0.9598874204601077,0.9825458232260728,0.9789712305440894,0.9474460704173324
2017-08-25,68400,0.9735380116959065,0.9638157894736842,0.9584551656920077,0.982193427771478,0.9770891640218583,0.9451499296166118
2017-08-28,67900,0.990279823269514,0.9733431516936671,0.9683357879234168,0.9913486064213708,0.9857809646979501,0.9536799671558628
2017-08-29,67600,0.9983727810650888,0.9788461538461538,0.9752218934911243,0.9965211583971217,0.9910932815982144,0.95929220012243
2017-08-30,68500,0.9887591240875913,0.9681751824817518,0.9654257907542579,0.9864412379148093,0.980160035373477,0.9484362835875251
2017-08-31,68600,0.9905247813411079,0.967201166180758,0.9669582118561709,0.9877299538490326,0.9807568277374568,0.9487896669027083
2017-09-01,68700,0.9915574963609898,0.9681222707423581,0.9684619116933527,0.9887845355384315,0.9812978784730029,0.9491329128365269
2017-09-04,68100,1.0016152716593245,0.9796622613803231,0.9793930494371024,0.9979515129133791,0.990901420020146,0.9588889135075837
2017-09-05,69900,0.9782546494992846,0.9585836909871245,0.9571292322365283,0.9772980651119911,0.9686813457075187,0.9363539870973794
2017-09-06,71700,0.9588563458856346,0.9382845188284519,0.9360994886099488,0.9613518609889103,0.9496617488438304,0.9157046615431901
2017-09-07,71400,0.9675070028011205,0.9472689075630252,0.9428571428571428,0.9716836718820268,0.958066026710651,0.9221897942161353
2017-09-08,72600,0.9573002754820936,0.9372589531680441,0.9300275482093664,0.9636913693355752,0.94773210798614,0.9099979061369452
2017-09-11,73800,0.949728997289973,0.930420054200542,0.9179087624209576,0.957472210795596,0.9387673698258365,0.8986372187015231
2017-09-12,74700,0.9477911646586346,0.9256358768406961,0.9095046854082999,0.9557661462947972,0.9343657843882117,0.8914886162516442
2017-09-13,75700,0.9447820343461031,0.9197490092470277,0.9000660501981506,0.9534785398750956,0.9294491776952813,0.8836558846199958
2017-09-14,76800,0.9419270833333333,0.9133463541666667,0.8897786458333333,0.9507634105313715,0.9241237303317975,0.8752288843669684
2017-09-15,77200,0.9480569948186528,0.915220207253886,0.8878022452504317,0.9556849615629817,0.9270178554775222,0.8749335600202984
2017-09-18,79700,0.9328732747804266,0.8943538268506901,0.8630280217482225,0.9392151377825477,0.9076595509436753,0.8524893307248792
2017-09-19,79200,0.9505050505050505,0.9069444444444444,0.8709385521885521,0.9551182487734406,0.9216383225072197,0.862531168213239
2017-09-20,80700,0.9439900867410161,0.8979553903345725,0.8571251548946717,0.9487532812050338,0.9136020226051007,0.851531810354337
2017-09-21,83100,0.9308062575210589,0.8810469314079422,0.8355595667870036,0.9356520163430873,0.8979576994214665,0.8326129704770325
2017-09-22,83100,0.9434416365824309,0.8898916967509025,0.8384877657440833,0.9473516497352531,0.9076760137622792,0.8381010698065811
2017-09-25,86300,0.9229432213209734,0.8675550405561993,0.8110467361915797,0.928183186386807,0.8860175788386375,0.8133513924282669
2017-09-26,82100,0.9791717417783191,0.9207673568818514,0.8557450263905807,0.9800906664451698,0.9378823873451158,0.8597155178272735
2017-09-27,82400,0.9837378640776699,0.9258495145631068,0.8559870550161812,0.980791034241324,0.9407089320501885,0.861287600829051
2017-09-28,83200,0.9819711538461539,0.9257211538461538,0.8508012820512821,0.976567560088905,0.9381718772995508,0.8578254650445557
2017-09-29,82900,0.992400482509047,0.9376357056694813,0.8568556493767591,0.9837194747171534,0.9471320027773737,0.86548945852479
2017-10-10,88700,0.9376550169109358,0.8879368658399098,0.8049793310785419,0.9340505279147977,0.8961333642425734,0.8151617148604222
2017-10-11,89100,0.9445566778900112,0.8947250280583614,0.8054433221099888,0.9426104850876268,0.9023855265661958,0.817682434984368
2017-10-12,88500,0.9597740112994351,0.9102824858757063,0.8145762711864407,0.9582735983479896,0.9172173569674,0.8290219121002815
2017-10-13,86100,0.9900116144018583,0.9441927990708479,0.8406116918312041,0.9877150470744099,0.9482334968976734,0.8569787159488214
2017-10-16,84200,1.0136579572446556,0.9723871733966746,0.8622723673792557,1.0081843985942132,0.972523005075729,0.8803719051343283
2017-10-17,83500,1.0188023952095808,0.9863473053892216,0.8719760479041916,1.0136114722424547,0.9825162837297697,0.8914325219060587
2017-10-18,80900,1.050061804697157,1.0218788627935722,0.9019983518747425,1.0377896633219517,1.0127506528561303,0.9227020444531118
2017-10-19,79000,1.071012658227848,1.0485443037974684,0.92542194092827,1.0513402230894282,1.0335738568445798,0.9467003794106872
2017-10-20,81200,1.0395320197044335,1.022844827586207,0.9024425287356321,1.0187000656253733,1.0050400886252135,0.923639358078529
2017-10-23,84700,0.9987012987012988,0.9850059031877214,0.8677882723337269,0.9808586540292186,0.966984791550559,0.8892274443425404
2017-10-24,81800,1.0256723716381417,1.0212102689486553,0.9007131214343927,1.0127901222121285,1.0011460152766996,0.9233508973534534
2017-10-25,81700,1.0178702570379436,1.0239902080783354,0.9035903712770297,1.0114789006037266,1.0021455597966116,0.9269571003086903
2017-10-26,78700,1.0442185514612452,1.0617534942820839,0.9397924608216858,1.04093847246612,1.0365042369893387,0.9635285084713751
2017-10-27,78400,1.0383928571428571,1.0628188775510203,0.9458545918367347,1.036754081688025,1.0366161234026714,0.9682903821063894
2017-10-30,79800,1.0146616541353384,1.0421052631578946,0.931641604010025,1.0151898838449196,1.0166746493738033,0.9528994600172538
2017-10-31,82200,0.9834549878345499,1.0091849148418492,0.9080089213300891,0.988176702695666,0.9882296972428226,0.9275340508265061
2017-11-01,85300,0.9528722157092614,0.9743845252051583,0.8787807737397421,0.9609433279913181,0.9568565517522695,0.897306447773501
2017-11-02,83400,0.9798561151079137,0.9971822541966426,0.9023780975219824,0.9859561727697131,0.9806882570657206,0.9204454455538732
2017-11-03,84400,0.9720379146919431,0.9860781990521327,0.8949249605055293,0.9789516407593135,0.9720145633865611,0.9125056055072541
2017-11-06,83500,0.9810778443113772,0.9970658682634731,0.9081636726546907,0.9914117216339406,0.98415885591485,0.9248871921438842
2017-11-07,82400,0.9949029126213592,1.0065533980582524,0.9240088996763753,1.0038017528772136,0.9975543370948391,0.939291889244306
2017-11-08,83200,0.987139423076923,0.993329326923077,0.9189503205128206,0.9952134833192106,0.9891089000433151,0.9325467860874279
2017-11-09,82400,1.0012135922330097,0.9992718446601941,0.931128640776699,1.0039892501207248,0.9988345753516369,0.9435153715475502
2017-11-10,82000,1.0104878048780488,1.0016463414634147,0.9392886178861789,1.007270984356463,1.0033538973115694,0.9498189384878282
2017-11-13,82300,1.0098420413122722,0.9968408262454435,0.9394896719319562,1.002944865188412,0.9997253787024389,0.9481154561290482
2017-11-14,83400,0.9979616306954436,0.9836330935251798,0.9314948041566747,0.9915862891269422,0.9878214997584811,0.9377214727221104
2017-11-15,82000,1.0109756097560976,1.0010975609756096,0.9508333333333333,1.0069674818388945,1.0042403882214221,0.9552483563928144
2017-11-16,82500,1.0037575757575758,0.9971515151515151,0.9483838383838384,1.0007074397764233,0.9983298844727133,0.9511160552864192
2017-11-17,83000,0.9960240963855421,0.9922289156626506,0.946004016064257,0.9956465213953933,0.9930476729265508,0.9471770490039775
2017-11-20,82100,1.005237515225335,1.001522533495737,0.9594397076735688,1.0053681225582536,1.003559062818381,0.9589517000405032
2017-11-21,85000,0.974,0.9692352941176471,0.9301960784313726,0.9763278136452338,0.9722418947285112,0.9286530645760522
2017-11-22,86800,0.9579493087557603,0.9520737327188941,0.9144777265745008,0.9640665871790992,0.956643987264947,0.9123659286185836
2017-11-23,84700,0.9844155844155844,0.9792207792207792,0.9404368358913814,0.9901565073567804,0.982232677684461,0.9371181592974267
2017-11-24,85100,0.9834312573443008,0.9785546415981199,0.9393458676067371,0.9881383458584272,0.9797476628043216,0.9349194924885973
2017-11-27,83100,1.0080625752105896,1.0040914560770156,0.9649017248295226,1.009752936323126,1.0030107134194646,0.9588166104113774
2017-11-28,82600,1.0131961259079902,1.010411622276029,0.9737086359967715,1.01298065273615,1.0082172347619003,0.9657805658687321
2017-11-29,82400,1.0161407766990291,1.011104368932039,0.9790655339805825,1.012632190251604,1.009648710260822,0.9691697854736785
2017-11-30,76800,1.0828125,1.0805338541666667,1.0522569444444443,1.0707481442833682,1.0753385545537841,1.0385322381016455
2017-12-01,77400,1.0671834625322998,1.0676356589147287,1.0459948320413437,1.051093630876984,1.0606213970744935,1.0294822038560583
2017-12-04,79100,1.0404551201011378,1.0419089759797724,1.0257058575642646,1.0233212541879175,1.0342242047665702,1.007115589755452
2017-12-05,77900,1.0473684210526315,1.0550706033376123,1.0436029097133077,1.0319785282487788,1.0453790313244566,1.0218876124980727
2017-12-06,77500,1.0407741935483872,1.0568387096774194,1.0506236559139783,1.030522165577969,1.0459388659068067,1.0262713179909557
2017-12-07,76000,1.0498684210526317,1.0734868421052632,1.0723026315789475,1.0416138881466908,1.0602412155687801,1.0450012082643234
2017-12-08,78700,1.00571791613723,1.034561626429479,1.0370605675561204,1.0048098642628354,1.021593946439958,1.008849838118853
2017-12-11,78700,1.0001270648030496,1.032274459974587,1.0383523930537908,1.0039353434877742,1.019537380112343,1.0085596794919962
2017-12-12,77800,1.0055269922879178,1.0406169665809768,1.0512210796915167,1.0127219020710336,1.0283475605839065,1.0195636478117682
2017-12-13,76800,1.011328125,1.05078125,1.0653645833333334,1.0211977696852956,1.037762502514342,1.031762520531384
2017-12-14,76000,1.0209210526315788,1.0575657894736843,1.0766447368421053,1.0261386344575076,1.0440495261083507,1.0412256973752416
2017-12-15,75700,1.0227212681638045,1.0569352708058124,1.0806693086745927,1.0247133733264504,1.0435978585270544,1.043865133514605
2017-12-18,77200,1.0003886010362695,1.0332253886010363,1.059671848013817,1.0039298413180766,1.0210996792002605,1.0228095739862786
2017-12-19,80200,0.9658354114713217,0.9915835411471322,1.020137157107232,0.9724897458034455,0.9845321276872949,0.9850564260645037
2017-12-20,80100,0.9702871410736579,0.9886392009987516,1.021598002496879,0.9784849603006774,0.9871173272515904,0.9867358418477057
2017-12-21,77000,1.0106493506493506,1.0234415584415584,1.061926406926407,1.0146278723503641,1.0243004702190448,1.0255939780685486
2017-12-22,76700,1.0119947848761408,1.0219687092568448,1.0646892655367233,1.0152152608021836,1.0256109691006783,1.0286347580236626
2017-12-26,74000,1.0425675675675676,1.0531081081081082,1.1014864864864864,1.042755644387896,1.0570288708303852,1.0639966483128616
2017-12-27,75100,1.0237017310252996,1.0326897470039946,1.0828672880603638,1.0224854850046468,1.0375896217028227,1.0468248600846506
2017-12-28,76500,1.0045751633986928,1.0099346405228757,1.0618300653594772,1.0030872719128232,1.0168295245613181,1.0267601569803897
2018-01-02,76600,1.004046997389034,1.0084856396866841,1.0591818973020017,1.0014545296842854,1.0140256831716248,1.0245863049546096
2018-01-03,77700,0.9924066924066924,0.9944015444015444,1.0430072930072931,0.9895902103244957,0.9997015255794466,1.0097506902571536
2018-01-04,77100,1.0,1.0008430609597925,1.0498702983138781,0.9977837920998935,1.0067687988468512,1.017031338765031
2018-01-05,79300,0.9711223203026482,0.9739596469104665,1.0187683900798654,0.9755384309734221,0.9808536680662657,0.9891827790106636
2018-01-08,78200,0.9823529411764705,0.9881074168797954,1.0307757885763003,0.9912134133756468,0.9951602860038014,1.0029955700300162
2018-01-09,76900,0.9988296488946684,1.0053966189856958,1.0456870394451667,1.0065208657451004,1.0108422521174365,1.0192971414876537
2018-01-10,72900,1.0484224965706448,1.0565843621399178,1.1000457247370827,1.0505213757104175,1.0599919097059156,1.072759239165137
2018-01-11,72600,1.0508264462809918,1.056749311294766,1.1019283746556474,1.0448873961978524,1.0582413709390424,1.0746612391213899
2018-01-12,74400,1.0244623655913978,1.0288978494623655,1.0732302867383512,1.0160427965245318,1.029530304066382,1.0470659156646496
2018-01-15,72700,1.0431911966987621,1.0501375515818432,1.0964465841357176,1.03256503257825,1.0484994025206245,1.0692043528088453
2018-01-16,74400,1.0163978494623656,1.0250672043010753,1.0703629032258064,1.0073402991397227,1.0222044448935859,1.0433056210344795
2018-01-17,74100,1.0156545209176788,1.0281376518218623,1.0730994152046784,1.0093424908648734,1.0238340744820853,1.0459711851713127
2018-01-18,75200,0.9982712765957447,1.0117686170212765,1.0552969858156027,0.9955639593300097,1.008014180257933,1.0296654657417157
2018-01-19,73300,1.0159618008185538,1.0332878581173262,1.080718508412915,1.0174844197873627,1.0308910938430031,1.05450757909394
2018-01-22,71100,1.0374120956399437,1.0589310829817158,1.1116736990154712,1.040064533606602,1.0568093405633585,1.0842795709823159
2018-01-23,71300,1.026647966339411,1.0519635343618514,1.1068256194483403,1.030393083073906,1.048716849106419,1.07857456885328
2018-01-24,72400,1.0103591160220995,1.033011049723757,1.0886279926335176,1.012058314174442,1.0296610862170912,1.060148455482969
2018-01-25,75800,0.9692612137203166,0.9878627968337731,1.0389182058047493,0.9727239116287676,0.9850494975500883,1.0121826511616048
2018-01-26,75500,0.974569536423841,0.9920529801324504,1.0415673289183223,0.9808455779809092,0.9900146870839719,1.0156732716371517
2018-01-29,75300,0.9806108897742364,0.9938911022576361,1.0421204072598496,0.9864597008789421,0.9933447597685181,1.0177686170090483
2018-01-30,73100,1.008344733242134,1.0214090287277702,1.0711354309165526,1.0132119627977354,1.0210268697810039,1.0468122793357455
2018-01-31,73500,1.0020408163265306,1.0129931972789115,1.0628344671201813,1.00629826879979,1.0139969027786433,1.0397672977689474
2018-02-01,74400,0.9888440860215054,0.9989247311827957,1.0479390681003584,0.9951934320760765,1.0015659720496513,1.0262980096014014
2018-02-02,72200,1.0174515235457064,1.0244459833795014,1.077516158818098,1.0208782701059442,1.0290289263219805,1.0556826990023684
2018-02-05,70200,1.045156695156695,1.0479344729344728,1.1051282051282052,1.0408789172686383,1.0527892288213898,1.082947354446354
2018-02-06,70200,1.0435897435897437,1.0431623931623932,1.1022317188983857,1.0334463868561585,1.0477616832193526,1.0802277690546458
2018-02-07,71100,1.0285513361462728,1.0286919831223629,1.0857243319268635,1.0166620984729842,1.0312132697595422,1.0643719014711326
2018-02-08,73900,0.9870094722598105,0.990595399188092,1.0426928281461434,0.9821159759046163,0.9928900097417138,1.0232555490319715
2018-02-09,73400,0.9908719346049046,0.9966621253405995,1.0475249772933697,0.9908413866412686,0.9996865594124434,1.029234939771801
2018-02-12,74500,0.9751677852348993,0.9831543624161074,1.0303803131991052,0.980536693124127,0.9863616975114052,1.0135779140006043
2018-02-13,77700,0.9409266409266409,0.9447876447876448,0.9869154869154868,0.9510352787407593,0.9509070189540934,0.9727581325800556
2018-02-14,77600,0.9474226804123711,0.9482603092783505,0.9870274914089346,0.9609406870002496,0.9566912322544968,0.9748637627148002
2018-02-19,76500,0.9637908496732026,0.9627450980392157,1.0,0.9793475648258756,0.973262093268615,0.9892459554727211
2018-02-20,75500,0.9809271523178807,0.976953642384106,1.0111479028697572,0.9937155910687724,0.9874717455477339,1.0022715492402832
2018-02-21,76900,0.9717815344603381,0.9629388816644994,0.9905938448201128,0.9800564418149081,0.9723996649874447,0.9845485122451677
2018-02-22,75900,0.9920948616600791,0.9786561264822135,1.0017127799736496,0.994247291148758,0.9866197067025253,0.9976014719340704
2018-02-23,77300,0.9821474773609314,0.9641009055627425,0.981888745148771,0.9805601841511425,0.9717269013957444,0.9802046850609678
2018-02-26,77500,0.9842580645161291,0.9627096774193549,0.9781505376344086,0.9820243051190027,0.9721507220153178,0.9784070877118091
2018-02-27,78700,0.975984752223634,0.9500635324015247,0.9624099957645066,0.9730414148325105,0.9613916247156505,0.964685651792922
2018-02-28,76800,1.003125,0.9745442708333333,0.9850043402777777,0.9976387714558086,0.986587857414008,0.9889269311326171
2018-03-02,77400,0.9949612403100775,0.9697674418604652,0.9774978466838932,0.9917405671015445,0.9809456143340227,0.9818752298784535
2018-03-05,78300,0.984418901660281,0.9616858237547893,0.966453810131971,0.9839155683767976,0.9725589128745447,0.9715535926895235
2018-03-06,82400,0.9425970873786408,0.9186893203883495,0.9190331715210356,0.9467843127042468,0.9313892132937241,0.9257293753278404
2018-03-07,82700,0.9478839177750907,0.9217049576783555,0.9166666666666666,0.9536498255484988,0.934866673767867,0.9249164333050313
2018-03-08,83500,0.9467065868263473,0.9208383233532934,0.9090818363273453,0.954601595161402,0.9329660704256911,0.9188072549377255
2018-03-09,83300,0.9578631452581032,0.9309123649459784,0.9127250900360144,0.9647310910878464,0.94137693404811,0.9236030034539914
2018-03-12,84900,0.9487632508833922,0.9214958775029446,0.8967412642324303,0.9562682289201826,0.9309087854158639,0.909272563879473
2018-03-13,90000,0.9088888888888889,0.8782222222222222,0.8480185185185186,0.91988338759385,0.8897613554255713,0.8624111474915809
2018-03-14,90700,0.9151047409040793,0.8809812568908489,0.8438441749356854,0.9286414192152135,0.8940473133709913,0.8604846084516425
2018-03-15,89600,0.940625,0.9002232142857143,0.8565848214285714,0.9509435780289964,0.9140687367837104,0.8752765085639945
2018-03-16,89800,0.9523385300668151,0.9049554565701559,0.8572383073496659,0.9581300884010758,0.920410763336827,0.8774803269328545
2018-03-19,89900,0.964182424916574,0.9107897664071191,0.8589173155357805,0.9648708033630796,0.9270643807433095,0.8805533047932554
2018-03-20,89600,0.9754464285714286,0.9211495535714286,0.8640997023809524,0.9739011434669924,0.9368190203803397,0.8873212060805734
2018-03-21,88400,0.9951357466063349,0.9409502262443439,0.8773755656108597,0.9894630626200973,0.9543421139277583,0.9026657562169733
2018-03-22,88600,0.9986455981941309,0.9454288939051919,0.8769939804364184,0.9895514186543705,0.9567413815721072,0.9038862299014371
2018-03-23,83100,1.0645006016847172,1.0123345367027679,0.9362615322904131,1.045036977611853,1.0181527945323967,0.9649000568516684
2018-03-26,84000,1.0520238095238095,1.0054761904761904,0.9276785714285715,1.027687397787776,1.0065541084394563,0.9560516176303803
2018-03-27,81400,1.075061425061425,1.039987714987715,0.9588247338247338,1.0495104676430185,1.0350183439039267,0.9870286013163433
2018-03-28,80300,1.0768368617683686,1.0552303860523038,0.9730386052303861,1.0522714463888545,1.044511279536152,1.0005315233207173
2018-03-29,80300,1.065255292652553,1.0574097135740972,0.9738273142382731,1.0427675470454265,1.0402721100565184,1.0005140963265955
2018-03-30,81300,1.0416974169741697,1.0468019680196803,0.9628126281262813,1.024497491054154,1.0248598127530193,0.988594284307567
2018-04-02,81300,1.0311193111931118,1.0486469864698647,0.9635506355063551,1.0200434017715805,1.022492211538446,0.9889682421991232
2018-04-03,81800,1.015281173594132,1.0418704156479217,0.9586185819070905,1.0112977962616863,1.0146953773218288,0.9834830989932547
2018-04-04,80400,1.0230099502487562,1.0585820895522389,0.9755389718076285,1.0236515576750944,1.0292818973191105,1.000588478174954
2018-04-05,82900,0.9852834740651387,1.0262967430639325,0.9470647366304785,0.9940939435614631,0.9984094585241389,0.9713839516444315
2018-04-06,80300,1.0136986301369864,1.0576587795765877,0.9784350352843503,1.0215028770420103,1.0278092499088958,1.0027430018349381
2018-04-09,80600,1.0057071960297768,1.0510545905707196,0.9763854425144748,1.0144824376700439,1.0216994993418422,0.9990431435938223
2018-04-10,80400,1.0069651741293533,1.0476990049751245,0.9804311774461029,1.0139140211282789,1.0219323698721259,1.0014782165088618
2018-04-11,81200,0.9981527093596059,1.0315270935960592,0.972167487684729,1.0032111348952335,1.0107341591699854,0.9918864709342324
2018-04-12,84000,0.9692857142857143,0.9938095238095238,0.9420039682539681,0.9752669885080484,0.979229399528035,0.9601736348461622
2018-04-13,84200,0.9704275534441805,0.9881235154394299,0.9417062549485353,0.9778685416887115,0.979103111439172,0.9592734968065096
2018-04-16,84000,0.9759523809523809,0.9869642857142857,0.9459126984126984,0.9837973819174303,0.9832024703403556,0.9628178917711536
2018-04-17,82800,0.991304347826087,0.9971618357487922,0.9611513687600644,0.9984088940816616,0.9976944689804508,0.977533355432376
2018-04-18,84600,0.975177304964539,0.9736997635933806,0.9429275019700553,0.9813177604445027,0.9787081721265593,0.9581533054215123
2018-04-19,87900,0.944254835039818,0.9367463026166097,0.9107129313613955,0.9545716649109984,0.9474920179187557,0.9247330999610139
2018-04-20,84400,0.9882701421800948,0.9763625592417061,0.9510663507109005,0.9952193495380125,0.988042439136828,0.9642914943881253
2018-04-23,84400,0.9927725118483413,0.9765995260663507,0.953436018957346,0.9960885587129193,0.98918125445713,0.9654622650639263
2018-04-24,82100,1.022655298416565,1.0043848964677222,0.9814250913520097,1.0196311252334556,1.0152839508424416,0.9927549160584511
2018-04-25,82400,1.0203883495145631,1.002002427184466,0.979247572815534,1.0130245349018097,1.0104839545302384,0.9894965657121468
2018-04-26,86500,0.9749132947976878,0.958092485549133,0.9349903660886321,0.9713704625151677,0.9661512134393292,0.9444776848035984
2018-04-27,87100,0.9715269804822043,0.9548220436280138,0.9312284730195178,0.9711010385847595,0.9633532990473663,0.9400052444703055
2018-04-30,84500,1.0020118343195266,0.986094674556213,0.962051282051282,1.0008026940791748,0.9936620876830018,0.9699472210318093
2018-05-02,83100,1.0192539109506618,1.0034897713598074,0.980004011231448,1.0144518639615057,1.0094117711163024,0.9867376596346665
2018-05-03,82900,1.0196622436670688,1.0074185765983112,0.9845195014073181,1.0138266795227657,1.0107187348012694,0.9894749889107575
2018-05-04,83000,1.0125301204819277,1.006265060240964,0.9859036144578314,1.010313346760061,1.0085961441110036,0.9886670192102327
2018-05-08,83500,1.0053892215568863,1.0021556886227545,0.9826546906187625,1.0034883723786232,1.0023131561237826,0.9833125342245044
2018-05-09,83400,1.0053956834532374,1.0050359712230217,0.9862909672262191,1.0038385784200299,1.003180211368266,0.985000039284708
2018-05-10,85800,0.9815850815850816,0.98006993006993,0.961013986013986,0.9801665998750523,0.9774888239172796,0.9588427515962289
2018-05-11,86100,0.9824622531939605,0.9795005807200929,0.9601238869531553,0.980978406106552,0.9765512309883022,0.9569607922793623
2018-05-14,85400,0.9892271662763467,0.9883489461358314,0.9701209992193598,0.9910157194932587,0.9860266302965114,0.965958676373467
2018-05-15,84600,0.9956264775413711,0.9979314420803782,0.9806540583136327,1.000316658072769,0.9957935440274228,0.9759096591046303
2018-05-16,87000,0.9710344827586207,0.9721264367816091,0.9554022988505747,0.9776814038209051,0.9713401985055716,0.9506605374891389
2018-05-17,86700,0.9785467128027682,0.9777393310265282,0.9606689734717416,0.9845072236466066,0.9771106432304663,0.9554598557172383
2018-05-18,87900,0.9708759954493743,0.9662684869169511,0.9499051952976868,0.9763274243576865,0.9672216060423355,0.9443040340085416
2018-05-21,89100,0.9646464646464646,0.9539281705948373,0.9393939393939394,0.9698731001013834,0.9585574283850701,0.9338292121160067
2018-05-23,95300,0.9142707240293809,0.8975865687303253,0.8816719132563833,0.9237253066596387,0.9060819819682632,0.8772378485838778
2018-05-24,94600,0.9328752642706131,0.9096194503171248,0.8912438336856942,0.9431858500115051,0.9210926430836273,0.8875412004354118
2018-05-25,95200,0.9368697478991597,0.9107668067226891,0.8887254901960785,0.9486520556720734,0.9233553004594396,0.8858180286730656
2018-05-28,94500,0.9526984126984127,0.9239153439153439,0.8980952380952381,0.9637374519478908,0.9368430675087096,0.8959081799723984
2018-05-29,94800,0.9595991561181435,0.9253691983122363,0.8984177215189874,0.9678353499057165,0.9401756719468999,0.8965788298810478
2018-05-30,95000,0.9685263157894737,0.9275789473684211,0.8996140350877192,0.9720163832914425,0.9440824161958677,0.8981440399121124
2018-05-31,93400,0.9919700214132763,0.9482334047109208,0.9177194860813704,0.9907280589003147,0.9640403595562054,0.9163648934088183
2018-06-01,91400,1.0188183807439826,0.9735229759299782,0.9394420131291028,1.010151189886219,0.9865510170201323,0.9385013418980956
2018-06-04,89800,1.039086859688196,0.9947104677060133,0.9574981440237564,1.023031351286094,1.003735547861471,0.9566910687355645
2018-06-05,91000,1.0274725274725274,0.985989010989011,0.9462454212454212,1.0078061319774438,0.9914042866359192,0.9459089570122096
2018-06-07,90900,1.0237623762376238,0.9911441144114411,0.9486798679867987,1.007293951484675,0.9932097079959684,0.948688919583502
2018-06-08,88400,1.0457013574660634,1.0220022624434388,0.9761689291101056,1.0292751765833121,1.0192698161386753,0.9763210341625773
2018-06-11,89200,1.0295964125560537,1.0147421524663678,0.9672645739910314,1.0163996437929914,1.0091637749234033,0.9686282411560576
2018-06-12,88400,1.0320135746606336,1.0252262443438913,0.9755844645550529,1.0209436795938025,1.0165539569813533,0.9781352843921263
2018-06-14,86300,1.0472769409038238,1.0506952491309385,0.9986867516415605,1.0374621210205721,1.0373580677293388,1.0018734474242679
2018-06-15,87000,1.029655172413793,1.0436206896551725,0.9901149425287357,1.0238211383455365,1.02624850774811,0.9940152689372802
2018-06-18,84000,1.0552380952380953,1.0791071428571428,1.0243055555555556,1.0494068737278734,1.0569097411040964,1.028548082641502
2018-06-19,84100,1.0453032104637336,1.0762782401902498,1.021997621878716,1.0394028716228216,1.050352724535495,1.0264291724471808
2018-06-20,87800,0.9989749430523918,1.0308656036446469,0.9788154897494306,0.9964009458804242,1.005509609792422,0.9837258506228139
2018-06-21,88500,0.9882485875706215,1.0223728813559323,0.9710546139359698,0.9906071160089482,0.9977891477297381,0.9767336577560994
2018-06-22,89500,0.9756424581005586,1.007709497206704,0.9613966480446927,0.9832590836984533,0.9879129831910374,0.9669410740861756
2018-06-25,84800,1.0254716981132075,1.0577830188679245,1.0148388364779874,1.0308910719544426,1.0386040138793569,1.0198601031766255
2018-06-26,84300,1.025741399762752,1.0575919335705812,1.02143139580862,1.0302772200103856,1.040500924793775,1.02505961694442
2018-06-27,85200,1.011150234741784,1.040962441314554,1.0116001564945227,1.0158678263144254,1.0266992685234684,1.0137649151074541
2018-06-28,83500,1.0283832335329341,1.0553892215568863,1.0328343313373254,1.0299046806945034,1.0430685918938072,1.033276425888318
2018-06-29,85700,1.0004667444574096,1.0228704784130689,1.0071761960326722,1.0028358624609306,1.0147404128685475,1.0065298911832734
2018-07-02,83700,1.0240143369175627,1.0415173237753883,1.031720430107527,1.0219260353167325,1.035274400793,1.0295781359637235
2018-07-03,86100,0.9977932636469222,1.0094076655052264,1.0037940379403794,0.994632966322558,1.0058054751292007,1.0008502710972098
2018-07-04,85000,1.0074117647058825,1.0196470588235294,1.0176862745098039,1.0061401985062568,1.0170292306800333,1.01334991169657
2018-07-05,86200,0.9907192575406032,1.0026682134570766,1.0041569992266048,0.9935638597946493,1.0025976176932128,0.9992677736028105
2018-07-06,85300,0.9962485345838218,1.0099648300117234,1.0157288003126221,1.003311139751347,1.0119211624283728,1.0094893707818449
